inventory_id;product_id;amount;store_id;update_date;created_at
16766;10987;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16767;9954;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16768;5789;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16769;7574;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16770;11813;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16771;3211;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16772;11267;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16773;12348;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16774;6956;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16775;8287;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16776;6201;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16777;12823;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16778;1449;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16779;7536;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16780;10732;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16781;6564;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16782;7562;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16783;12836;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16784;3255;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16785;12838;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16786;3511;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16787;10651;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16788;5974;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16789;10914;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16790;1232;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16791;3588;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16792;4198;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16793;11680;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16794;12145;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16795;364;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16796;11418;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16797;3336;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16798;13167;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16799;7689;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16800;5963;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16801;8301;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16802;12792;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16803;8379;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16804;7263;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16805;5398;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16806;5650;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16807;13666;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16808;6100;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16809;11356;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16810;1169;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16811;8863;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16812;1926;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16813;7121;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16814;11811;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16815;558;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16816;11718;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16817;11027;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16818;8216;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16819;618;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16820;12375;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16821;10522;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16822;4288;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16823;8548;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16824;6897;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16825;2752;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16826;11693;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16827;9021;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16828;3253;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16829;5825;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16830;9893;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16831;12693;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16832;5973;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16833;995;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16834;5642;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16835;3781;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16836;3917;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16837;2713;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16838;8633;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16839;6374;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16840;1801;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16841;10433;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16842;1434;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16843;9783;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16844;1960;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16845;3216;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16846;11430;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16847;1441;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16848;4603;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16849;7514;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16850;13311;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16851;8408;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16852;10205;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16853;10835;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16854;2189;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16855;5850;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16856;12444;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16857;9284;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16858;12695;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16859;3677;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16860;6196;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16861;3908;47;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16862;2852;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16863;4679;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16864;12278;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16865;12842;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16866;13266;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16867;12224;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16868;11066;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16869;13035;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16870;11525;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16871;13041;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16872;9292;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16873;10274;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16874;1622;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16875;5895;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16876;696;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16877;3424;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16878;7304;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16879;10267;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16880;9150;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16881;6125;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16882;3566;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16883;9957;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16884;12413;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16885;6356;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16886;13074;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16887;3000;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16888;10131;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16889;3321;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16890;12805;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16891;1545;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16892;5583;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16893;4848;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16894;521;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16895;8192;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16896;11065;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16897;5983;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16898;7208;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16899;7694;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16900;6749;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16901;11955;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16902;12643;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16903;6378;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16904;1253;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16905;13188;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16906;12702;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16907;2659;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16908;1076;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16909;10629;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16910;7243;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16911;13250;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16912;10617;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16913;261;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16914;13125;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16915;12474;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16916;2730;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16917;13348;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16918;5010;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16919;8347;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16920;308;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16921;1465;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16922;4786;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16923;8441;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16924;5228;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16925;6121;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16926;11179;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16927;12264;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16928;2727;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16929;9788;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16930;12916;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16931;4187;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16932;200;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16933;9869;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16934;5406;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16935;6832;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16936;3059;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16937;7640;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16938;7060;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16939;13397;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16940;4389;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16941;8223;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16942;13779;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16943;50;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16944;7033;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16945;13685;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16946;792;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16947;6449;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16948;11085;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16949;7102;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16950;9219;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16951;737;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16952;13546;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16953;3608;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16954;6913;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16955;10308;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16956;3451;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16957;10988;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16958;1123;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16959;12976;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16960;8903;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16961;10746;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16962;10339;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16963;9907;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16964;579;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16965;13303;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16966;11023;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16967;12523;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16968;6835;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16969;8073;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16970;1207;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16971;11723;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16972;1484;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16973;322;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16974;12787;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16975;4420;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16976;10479;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16977;11083;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16978;2362;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16979;10582;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16980;5182;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16981;867;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16982;5990;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16983;5661;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16984;248;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16985;13088;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16986;6934;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16987;12786;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16988;10693;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16989;13045;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16990;11849;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16991;631;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16992;12780;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16993;8350;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16994;6316;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16995;13482;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16996;5553;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16997;5842;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16998;2254;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
16999;5806;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17000;779;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17001;8838;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17002;8950;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17003;545;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17004;1814;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17005;10042;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17006;11698;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17007;11827;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17008;12886;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17009;5845;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17010;11892;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17011;4832;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17012;6515;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17013;9066;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17014;3749;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17015;2604;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17016;3454;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17017;320;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17018;12691;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17019;1988;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17020;13175;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17021;3983;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17022;12197;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17023;11692;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17024;11808;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17025;1134;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17026;9841;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17027;4096;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17028;9293;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17029;11816;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17030;3018;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17031;1931;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17032;575;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17033;1515;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17034;10839;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17035;2536;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17036;11221;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17037;9602;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17038;10756;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17039;1408;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17040;2580;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17041;11756;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17042;11776;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17043;12955;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17044;5901;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17045;10013;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17046;11967;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17047;9298;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17048;9568;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17049;4069;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17050;3698;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17051;13278;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17052;9856;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17053;294;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17054;5280;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17055;13737;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17056;1911;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17057;12645;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17058;13742;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17059;12416;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17060;8367;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17061;1070;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17062;3945;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17063;6669;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17064;8604;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17065;8988;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17066;887;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17067;6132;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17068;6915;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17069;10402;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17070;9256;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17071;11314;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17072;832;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17073;7853;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17074;1024;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17075;10155;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17076;2558;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17077;3089;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17078;10506;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17079;4662;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17080;11362;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17081;13398;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17082;10888;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17083;6304;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17084;7452;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17085;13476;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17086;6859;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17087;11895;46;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17088;7865;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17089;2731;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17090;13593;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17091;9938;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17092;7279;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17093;12267;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17094;8163;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17095;12531;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17096;4199;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17097;9995;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17098;13539;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17099;10646;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17100;12279;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17101;2684;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17102;6894;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17103;12418;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17104;6117;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17105;11389;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17106;2430;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17107;4444;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17108;7716;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17109;4369;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17110;4821;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17111;13110;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17112;1708;46;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17113;9653;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
17114;12391;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
