inventory_id;product_id;amount;store_id;update_date;created_at
18095;13295;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18096;6327;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18097;8482;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18098;12502;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18099;2635;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18100;7685;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18101;6521;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18102;4214;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18103;6110;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18104;6580;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18105;6104;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18106;5125;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18107;8005;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18108;2863;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18109;12380;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18110;244;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18111;9071;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18112;9059;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18113;8494;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18114;1436;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18115;6195;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18116;5972;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18117;3088;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18118;1857;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18119;1823;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18120;1348;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18121;722;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18122;11275;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18123;9885;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18124;9771;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18125;6890;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18126;11009;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18127;9043;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18128;6494;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18129;8429;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18130;5873;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18131;7352;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18132;3645;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18133;10277;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18134;1043;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18135;9465;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18136;5373;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18137;4266;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18138;602;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18139;3884;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18140;9760;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18141;2341;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18142;7243;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18143;10878;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18144;1248;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18145;11385;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18146;8921;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18147;10490;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18148;8157;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18149;6194;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18150;9567;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18151;5365;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18152;2542;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18153;7424;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18154;5211;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18155;9647;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18156;774;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18157;6744;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18158;11431;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18159;7324;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18160;8826;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18161;6715;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18162;686;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18163;7795;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18164;5533;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18165;8015;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18166;13887;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18167;4245;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18168;2169;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18169;12140;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18170;179;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18171;11003;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18172;10606;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18173;10882;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18174;85;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18175;10112;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18176;8838;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18177;10833;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18178;8093;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18179;2102;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18180;13493;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18181;9110;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18182;8153;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18183;2528;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18184;7979;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18185;8185;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18186;9819;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18187;10529;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18188;1536;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18189;6380;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18190;8753;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18191;7495;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18192;5670;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18193;12760;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18194;1406;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18195;5111;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18196;13148;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18197;11;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18198;9658;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18199;7565;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18200;1941;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18201;11835;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18202;8627;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18203;8523;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18204;12895;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18205;2116;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18206;3366;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18207;3434;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18208;3520;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18209;6907;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18210;1843;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18211;12222;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18212;514;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18213;10892;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18214;10581;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18215;1573;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18216;2331;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18217;7049;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18218;3000;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18219;11284;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18220;2870;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18221;6765;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18222;6969;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18223;11999;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18224;2304;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18225;1742;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18226;12325;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18227;7417;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18228;13272;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18229;6127;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18230;9682;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18231;9565;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18232;9044;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18233;5345;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18234;5347;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18235;8519;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18236;1919;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18237;8543;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18238;10690;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18239;4938;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18240;7782;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18241;3319;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18242;1129;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18243;6786;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18244;2238;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18245;9523;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18246;9029;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18247;1645;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18248;546;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18249;6112;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18250;13050;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18251;10114;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18252;11923;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18253;8903;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18254;2324;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18255;8075;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18256;5400;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18257;4435;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18258;3421;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18259;7247;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18260;14058;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18261;2654;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18262;5816;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18263;4555;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18264;13753;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18265;11226;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18266;11873;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18267;2582;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18268;2629;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18269;3931;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18270;11781;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18271;9459;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18272;5257;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18273;13447;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18274;8400;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18275;6402;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18276;354;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18277;13582;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18278;12408;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18279;1737;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18280;4746;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18281;1295;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18282;6692;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18283;6647;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18284;9413;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18285;9047;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18286;3130;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18287;11174;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18288;11826;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18289;11843;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18290;2262;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18291;6196;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18292;4913;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18293;4189;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18294;12495;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18295;11527;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18296;3662;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18297;9374;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18298;3704;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18299;5235;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18300;4869;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18301;3757;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18302;11874;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18303;9358;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18304;13509;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18305;10968;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18306;2163;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18307;3558;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18308;3401;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18309;11076;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18310;7337;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18311;13341;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18312;7183;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18313;11892;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18314;13335;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18315;4010;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18316;7041;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18317;11279;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18318;11752;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18319;2963;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18320;10435;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18321;5690;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18322;3205;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18323;8312;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18324;9132;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18325;8363;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18326;10468;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18327;6103;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18328;13786;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18329;1643;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18330;10255;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18331;5337;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18332;7365;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18333;4991;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18334;12878;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18335;4395;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18336;10705;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18337;2406;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18338;9501;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18339;1501;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18340;2840;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18341;8750;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18342;3797;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18343;11266;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18344;3135;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18345;5343;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18346;1357;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18347;2510;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18348;5680;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18349;5315;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18350;9930;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18351;11662;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18352;3430;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18353;13357;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18354;3727;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18355;10033;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18356;9754;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18357;1234;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18358;2704;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18359;1549;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18360;12786;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18361;4240;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18362;2608;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18363;1498;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18364;6275;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18365;8118;46;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18366;10550;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18367;7640;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18368;4649;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18369;13130;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18370;367;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18371;585;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18372;13968;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18373;679;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18374;9632;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18375;2326;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18376;308;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18377;11145;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18378;1060;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18379;7733;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18380;12195;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18381;6674;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18382;9272;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18383;3639;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18384;2692;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18385;12225;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18386;12332;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18387;10793;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18388;10532;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18389;5892;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18390;5489;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18391;9373;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18392;414;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18393;1870;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18394;243;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18395;13663;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18396;5026;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18397;5084;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18398;295;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18399;10904;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18400;12183;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18401;2746;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18402;11845;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18403;4303;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18404;10269;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18405;456;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18406;6925;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18407;9145;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18408;11721;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18409;4910;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18410;10240;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18411;8945;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18412;10952;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18413;8336;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18414;13536;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18415;422;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18416;13395;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18417;6741;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18418;12660;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18419;13581;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18420;2583;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18421;11456;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18422;11542;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18423;9098;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18424;8758;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18425;2205;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18426;2132;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18427;7015;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18428;5968;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18429;7178;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18430;11753;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18431;5869;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18432;10096;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18433;10815;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18434;3328;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18435;6323;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18436;4904;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18437;11997;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18438;6374;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18439;2146;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18440;6477;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18441;5405;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18442;12468;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
18443;10073;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
