product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
8777;96805950;Velocity Tights;4;6;6;1;237.93;2;true
8778;99603373;Velocity Tights;4;6;6;1;237.93;3;true
8779;61907746;Velocity Tights;4;6;6;2;237.93;1;true
8780;98422550;Velocity Tights;4;6;6;2;237.93;2;true
8781;70663256;Velocity Tights;4;6;6;2;237.93;3;true
8782;64824172;Velocity Tights;4;6;6;3;237.93;1;true
8783;90979814;Velocity Tights;4;6;6;3;237.93;2;true
8784;33820246;Velocity Tights;4;6;6;3;237.93;3;true
8785;35536683;Velocity Tights;4;6;6;4;237.93;1;true
8786;86402109;Velocity Tights;4;6;6;4;237.93;2;true
8787;46738760;Velocity Tights;4;6;6;4;237.93;3;true
8788;68261460;Velocity Tights;4;6;6;5;237.93;1;true
8789;86726663;Velocity Tights;4;6;6;5;237.93;2;true
8790;92400522;Velocity Tights;4;6;6;5;237.93;3;true
8791;55150505;Velocity Tights;4;6;7;1;237.93;1;true
8792;69107043;Velocity Tights;4;6;7;1;237.93;2;true
8793;53719978;Velocity Tights;4;6;7;1;237.93;3;true
8794;18277613;Velocity Tights;4;6;7;2;237.93;1;true
8795;80968594;Velocity Tights;4;6;7;2;237.93;2;true
8796;18421611;Velocity Tights;4;6;7;2;237.93;3;true
8797;25667672;Velocity Tights;4;6;7;3;237.93;1;true
8798;58817563;Velocity Tights;4;6;7;3;237.93;2;true
8799;10980684;Velocity Tights;4;6;7;3;237.93;3;true
8800;72810276;Velocity Tights;4;6;7;4;237.93;1;true
8801;37808680;Velocity Tights;4;6;7;4;237.93;2;true
8802;70560239;Velocity Tights;4;6;7;4;237.93;3;true
8803;64644342;Velocity Tights;4;6;7;5;237.93;1;F
8804;16830164;Velocity Tights;4;6;7;5;237.93;2;true
8805;16631942;Velocity Tights;4;6;7;5;237.93;3;true
8806;75278319;Velocity Tights;4;6;8;1;237.93;1;true
8807;17136886;Velocity Tights;4;6;8;1;237.93;2;true
8808;49778505;Velocity Tights;4;6;8;1;237.93;3;true
8809;64857463;   VELOCITY TIGHTS   ;4;6;8;2;237.93;1;true
8810;40053479;Velocity Tights;4;6;8;2;237.93;2;true
8811;32227485;   VELOCITY TIGHTS   ;4;6;8;2;237.93;3;true
8812;95436481;Velocity Tights;4;6;8;3;237.93;1;true
8813;59022261;Velocity Tights;4;6;8;3;237.93;2;true
8814;66168503;Velocity Tights;4;6;8;3;237.93;3;true
8815;91641429;Velocity Tights;4;6;8;4;237.93;1;true
8816;98497889;Velocity Tights;4;6;8;4;237.93;2;true
8817;68067063;Velocity Tights;4;6;8;4;237.93;3;true
8818;94461023;Velocity Tights;4;6;8;5;237.93;1;true
8819;88737635;Velocity Tights;4;6;8;5;237.93;2;true
8820;58664876;Velocity Tights;4;6;8;5;237.93;3;true
8821;87639406;Velocity Tights;4;6;9;1;237.93;1;true
8822;51930745;Velocity Tights;4;6;9;1;237.93;2;true
8823;77268880;Velocity Tights;4;6;9;1;237.93;3;true
8824;66141705;Velocity Tights;4;6;9;2;237.93;1;true
8825;27175514;Velocity Tights;4;6;9;2;237.93;2;true
8826;99891017;Velocity Tights;4;6;9;2;237.93;3;true
8827;20600526;Velocity Tights;4;6;9;3;237.93;1;true
8828;91287656;Velocity Tights;4;6;9;3;237.93;2;F
8829;90032136;Velocity Tights;4;6;9;3;237.93;3;true
8830;75416303;Velocity Tights;4;6;9;4;237.93;1;true
8831;47453740;Velocity Tights;4;6;9;4;237.93;2;true
8832;99150864;Velocity Tights;4;6;9;4;237.93;3;true
8833;87779565;Velocity Tights;4;6;9;5;237.93;1;true
8834;50198053;Velocity Tights;4;6;9;5;237.93;2;true
8835;32230460;Velocity Tights;4;6;9;5;237.93;3;true
8836;35570683;Velocity Tights;4;6;10;1;237.93;1;true
8837;47575464;Velocity Tights;4;6;10;1;237.93;2;true
8838;95304281;Velocity Tights;4;6;10;1;237.93;3;true
8839;71006937;Velocity Tights;4;6;10;2;237.93;1;true
8840;72800184;Velocity Tights;4;6;10;2;237.93;2;true
8841;60014953;Velocity Tights;4;6;10;2;237.93;3;true
8842;85392375;   VELOCITY TIGHTS   ;4;6;10;3;237.93;1;true
8843;82527790;Velocity Tights;4;6;10;3;237.93;2;true
8844;25291188;Velocity Tights;4;6;10;3;237.93;3;true
8845;44834633;Velocity Tights;4;6;10;4;237.93;1;true
8846;24733402;Velocity Tights;4;6;10;4;237.93;2;true
8847;80378766;Velocity Tights;4;6;10;4;237.93;3;true
8848;37242270;Velocity Tights;4;6;10;5;237.93;1;true
8849;73407528;Velocity Tights;4;6;10;5;237.93;2;true
8850;47970549;Velocity Tights;4;6;10;5;237.93;3;true
8851;63374316;Storm Sweatpants;4;6;1;1;28.83;1;true
8852;38628159;Storm Sweatpants;4;6;1;1;28.83;2;true
8853;70323155;Storm Sweatpants;4;6;1;1;28.83;3;true
8854;67209783;Storm Sweatpants;4;6;1;2;28.83;1;true
8855;52186960;Storm Sweatpants;4;6;1;2;28.83;2;true
8856;70502324;Storm Sweatpants;4;6;1;2;28.83;3;true
8857;21394851;   STORM SWEATPANTS   ;4;6;1;3;28.83;1;true
8858;19035149;Storm Sweatpants;4;6;1;3;28.83;2;true
8859;81075142;Storm Sweatpants;4;6;1;3;28.83;3;true
8860;27504887;Storm Sweatpants;4;6;1;4;28.83;1;true
8861;82265777;Storm Sweatpants;4;6;1;4;28.83;2;true
8862;54154819;Storm Sweatpants;4;6;1;4;28.83;3;true
8863;29367261;Storm Sweatpants;4;6;1;5;28.83;1;true
8864;34286531;Storm Sweatpants;4;6;1;5;28.83;2;true
8865;15763866;Storm Sweatpants;4;6;1;5;28.83;3;true
8866;95698223;Storm Sweatpants;4;6;2;1;28.83;1;true
8867;62846914;Storm Sweatpants;4;6;2;1;28.83;2;true
8868;63793486;Storm Sweatpants;4;6;2;1;28.83;3;true
8869;84450945;Storm Sweatpants;4;6;2;2;28.83;1;true
8870;57193008;Storm Sweatpants;4;6;2;2;28.83;2;true
8871;31876759;Storm Sweatpants;4;6;2;2;28.83;3;true
8872;67157897;Storm Sweatpants;4;6;2;3;28.83;1;true
8873;32007475;Storm Sweatpants;4;6;2;3;28.83;2;true
8874;12347481;Storm Sweatpants;4;6;2;3;28.83;3;true
8875;42093293;Storm Sweatpants;4;6;2;4;28.83;1;true
8876;86366854;   STORM SWEATPANTS   ;4;6;2;4;28.83;2;true
8877;88640729;Storm Sweatpants;4;6;2;4;28.83;3;true
8878;62807202;Storm Sweatpants;4;6;2;5;28.83;1;true
8879;85381010;Storm Sweatpants;4;6;2;5;28.83;2;true
8880;11781039;Storm Sweatpants;4;6;2;5;28.83;3;true
8881;34386835;Storm Sweatpants;4;6;3;1;28.83;1;true
8882;22693593;   STORM SWEATPANTS   ;4;6;3;1;28.83;2;
8883;91376248;Storm Sweatpants;4;6;3;1;28.83;3;true
8884;44995591;Storm Sweatpants;4;6;3;2;28.83;1;true
8885;75683296;Storm Sweatpants;4;6;3;2;28.83;2;true
8886;77519326;   STORM SWEATPANTS   ;4;6;3;2;28.83;3;true
8887;25388361;Storm Sweatpants;4;6;3;3;28.83;1;true
8888;97464386;Storm Sweatpants;4;6;3;3;28.83;2;true
8889;67524211;Storm Sweatpants;4;6;3;3;28.83;3;true
8890;31983763;Storm Sweatpants;4;6;3;4;28.83;1;true
8891;90481195;Storm Sweatpants;4;6;3;4;28.83;2;true
8892;81817842;Storm Sweatpants;4;6;3;4;28.83;3;true
8893;35926218;Storm Sweatpants;4;6;3;5;28.83;1;true
8894;71977230;Storm Sweatpants;4;6;3;5;28.83;2;true
8895;67919396;Storm Sweatpants;4;6;3;5;28.83;3;true
8896;35871868;Storm Sweatpants;4;6;4;1;28.83;1;true
8897;54272212;Storm Sweatpants;4;6;4;1;28.83;2;true
8898;29671403;Storm Sweatpants;4;6;4;1;28.83;9999;true
8899;49537208;Storm Sweatpants;4;6;4;2;28.83;1;true
8900;13413066;Storm Sweatpants;4;6;4;2;28.83;2;true
8901;98391108;Storm Sweatpants;4;6;4;2;28.83;3;yes
8902;50996263;Storm Sweatpants;4;6;4;3;28.83;1;true
8903;80701987;Storm Sweatpants;4;6;4;3;28.83;2;true
8904;42146385;Storm Sweatpants;4;6;4;3;28.83;3;true
8905;87435741;Storm Sweatpants;4;6;4;4;28.83;1;true
8906;40353718;Storm Sweatpants;4;6;4;4;28.83;2;true
8907;15553333;Storm Sweatpants;4;6;4;4;-28.83;3;true
8908;21831528;Storm Sweatpants;4;6;4;5;28.83;1;true
8909;34505505;Storm Sweatpants;4;6;4;5;28.83;2;true
8910;22548144;Storm Sweatpants;4;6;4;5;28.83;3;true
8911;25140586;   STORM SWEATPANTS   ;4;6;5;1;28.83;1;true
8912;23559212;Storm Sweatpants;4;6;5;1;28.83;2;true
8913;42690720;Storm Sweatpants;4;6;5;1;28.83;3;true
8914;90483740;Storm Sweatpants;4;6;5;2;28.83;1;true
8915;89200310;Storm Sweatpants;4;6;5;2;28.83;2;true
8916;96690268;Storm Sweatpants;4;6;5;2;28.83;3;true
8917;86165827;   STORM SWEATPANTS   ;4;6;5;3;28.83;1;true
8918;54796282;   STORM SWEATPANTS   ;4;6;5;3;28.83;2;true
8919;85104721;Storm Sweatpants;4;6;5;3;28.83;3;true
8920;10740198;Storm Sweatpants;4;6;5;4;28.83;1;true
8921;85788717;Storm Sweatpants;4;6;5;4;28.83;2;true
8922;73735441;Storm Sweatpants;4;6;5;4;28.83;3;true
8923;45348942;Storm Sweatpants;4;6;5;5;28.83;1;true
8924;17328206;Storm Sweatpants;4;6;5;5;28.83;2;kanske
8925;58017642;Storm Sweatpants;4;6;5;5;28.83;3;true
8926;20856105;Storm Sweatpants;4;6;6;1;28.83;1;true
8927;81076034;Storm Sweatpants;4;6;6;1;28.83;2;true
8928;52847250;Storm Sweatpants;4;6;6;1;28.83;3;true
8929;45003616;Storm Sweatpants;4;6;6;2;28.83;1;true
8930;65244682;Storm Sweatpants;4;6;6;2;28.83;2;true
8931;90588628;Storm Sweatpants;4;6;6;2;28.83;3;true
8932;43904777;Storm Sweatpants;4;6;6;3;28.83;1;true
8933;88168487;Storm Sweatpants;4;6;6;3;28.83;2;true
8934;13705434;Storm Sweatpants;4;6;6;3;28.83;3;true
8935;34076822;Storm Sweatpants;4;6;6;4;28.83;1;true
8936;31433957;Storm Sweatpants;4;6;6;4;28.83;2;true
8937;11386817;Storm Sweatpants;4;6;6;4;28.83;3;T
8938;52454359;Storm Sweatpants;4;6;6;5;28.83;1;true
8939;90556336;Storm Sweatpants;4;6;6;5;28.83;2;true
8940;33330683;Storm Sweatpants;4;6;6;5;28.83;3;true
8941;45085064;Storm Sweatpants;4;6;7;1;28.83;1;true
8942;54043351;Storm Sweatpants;4;6;7;1;28.83;2;true
8943;93934654;Storm Sweatpants;4;6;7;1;28.83;3;true
8944;57228877;Storm Sweatpants;4;6;7;2;28.83;1;true
8945;42743695;Storm Sweatpants;4;6;7;2;28.83;2;true
8946;70382621;Storm Sweatpants;4;6;7;2;28.83;3;true
8947;42954412;Storm Sweatpants;4;6;7;3;28.83;1;true
8948;77450552;Storm Sweatpants;4;6;7;3;28.83;2;true
8949;43799667;Storm Sweatpants;4;6;7;3;28.83;3;true
8950;12248455;Storm Sweatpants;4;6;7;4;28.83;1;true
8951;46676473;Storm Sweatpants;4;6;7;4;28.83;2;true
8952;95376482;Storm Sweatpants;4;6;7;4;28.83;3;true
8953;57561714;Storm Sweatpants;4;6;7;5;28.83;1;true
8954;61360461;Storm Sweatpants;4;6;7;5;28.83;2;true
8955;30881445;Storm Sweatpants;4;6;7;5;28.83;3;true
8956;51803404;Storm Sweatpants;4;6;8;1;28.83;1;true
8957;41201762;Storm Sweatpants;4;6;8;1;28.83;2;true
8958;70084066;Storm Sweatpants;4;6;8;1;28.83;3;true
8959;43614431;Storm Sweatpants;4;6;8;2;28.83;1;true
8960;95402344;Storm Sweatpants;4;6;8;2;28.83;2;true
8961;64784165;Storm Sweatpants;4;6;8;2;28.83;3;true
8962;77295588;Storm Sweatpants;4;6;8;3;28.83;1;true
8963;12821041;Storm Sweatpants;4;6;8;3;28.83;2;true
8964;35280439;Storm Sweatpants;4;6;8;3;28.83;3;true
8965;54590910;Storm Sweatpants;4;6;8;4;28.83;1;true
8966;70062942;Storm Sweatpants;4;6;8;4;28.83;2;0
8967;82223697;Storm Sweatpants;4;6;8;4;28.83;3;true
8968;10501450;Storm Sweatpants;4;6;8;5;28.83;1;true
8969;46109006;Storm Sweatpants;4;6;8;5;28.83;2;true
8970;33644989;Storm Sweatpants;4;6;8;5;28.83;3;true
8971;86814318;Storm Sweatpants;4;6;9;1;28.83;1;true
8972;42854581;Storm Sweatpants;4;6;9;1;28.83;2;true
8973;11002947;Storm Sweatpants;4;6;9;1;28.83;3;true
8974;98961826;Storm Sweatpants;4;6;9;2;28.83;1;true
8975;34808503;Storm Sweatpants;4;6;9;2;28.83;2;true
8976;62768970;Storm Sweatpants;4;6;9;2;28.83;3;false
8977;76625926;Storm Sweatpants;4;6;9;3;28.83;1;true
8978;57759384;Storm Sweatpants;4;6;9;3;28.83;2;true
8979;94510745;Storm Sweatpants;4;6;9;3;28.83;3;true
8980;58007483;Storm Sweatpants;4;6;9;4;28.83;1;true
8981;11074328;Storm Sweatpants;4;6;9;4;28.83;2;true
8982;16727859;Storm Sweatpants;4;6;9;4;28.83;3;true
8983;97144555;Storm Sweatpants;4;6;9;5;28.83;1;true
8984;70113983;Storm Sweatpants;4;6;9;5;28.83;2;true
8985;54265728;Storm Sweatpants;4;6;9;5;28.83;3;true
8986;94438810;Storm Sweatpants;4;6;10;1;28.83;1;true
8987;89921115;Storm Sweatpants;4;6;10;1;28.83;2;true
8988;59196491;Storm Sweatpants;4;6;10;1;28.83;3;true
8989;87690964;Storm Sweatpants;4;6;10;2;28.83;1;true
8990;72923506;Storm Sweatpants;4;6;10;2;28.83;2;
8991;48720799;Storm Sweatpants;4;6;10;2;28.83;3;false
8992;76020474;Storm Sweatpants;4;6;10;3;28.83;1;false
8993;70853373;Storm Sweatpants;4;6;10;3;28.83;2;true
8994;51191235;Storm Sweatpants;4;6;10;3;28.83;3;true
8995;34465030;Storm Sweatpants;4;6;10;4;28.83;1;true
8996;90413821;Storm Sweatpants;4;6;10;4;28.83;2;yes
8997;22206160;Storm Sweatpants;4;6;10;4;28.83;3;true
8998;91548468;Storm Sweatpants;4;6;10;5;28.83;1;true
8999;60888292;Storm Sweatpants;4;6;10;5;28.83;2;true
9000;40470511;Storm Sweatpants;4;6;10;5;28.83;3;true
9001;54602975;Sprint Pants;1;6;1;1;47.46;1;true
9002;28595148;Sprint Pants;1;6;1;1;47.46;2;true
9003;87068417;Sprint Pants;1;6;1;1;47.46;3;true
9004;51726582;Sprint Pants;1;6;1;2;47.46;1;true
9005;41077602;Sprint Pants;1;6;1;2;47.46;2;true
9006;11726452;Sprint Pants;1;6;1;2;47.46;3;true
9007;28183186;Sprint Pants;1;6;1;3;47.46;1;true
9008;95024564;Sprint Pants;1;6;1;3;47.46;2;true
9009;76692071;Sprint Pants;1;6;1;3;47.46;3;true
9010;72172283;Sprint Pants;1;6;1;4;47.46;1;true
9011;18191546;Sprint Pants;1;6;1;4;47.46;2;true
9012;67648917;Sprint Pants;1;6;1;4;47.46;3;true
9013;37500088;Sprint Pants;1;6;1;5;47.46;1;true
9014;51214611;Sprint Pants;1;6;1;5;47.46;2;true
9015;46821540;Sprint Pants;1;6;1;5;47.46;3;true
9016;46089310;Sprint Pants;1;6;2;1;47.46;1;true
9017;13370860;Sprint Pants;1;6;2;1;47.46;2;true
9018;73828563;Sprint Pants;1;6;2;1;47.46;3;true
9019;23039743;;1;6;2;2;47.46;1;true
9020;36520873;Sprint Pants;1;6;2;2;47.46;2;true
9021;29555117;Sprint Pants;1;6;2;2;47.46;3;true
9022;36254944;Sprint Pants;1;6;2;3;47.46;1;true
9023;16510285;Sprint Pants;1;6;2;3;47.46;2;true
9024;53083855;Sprint Pants;1;6;2;3;47.46;3;true
9025;94157660;Sprint Pants;1;6;2;4;47.46;1;true
9026;85253932;   SPRINT PANTS   ;1;6;2;4;47.46;2;yes
9027;11509802;Sprint Pants;1;6;2;4;47.46;3;F
9028;33882393;Sprint Pants;1;6;2;5;47.46;1;true
9029;29373048;Sprint Pants;1;6;2;5;47.46;2;true
9030;42217942;Sprint Pants;1;6;2;5;47.46;3;true
9031;26720473;Sprint Pants;1;6;3;1;47.46;1;true
9032;18237135;Sprint Pants;1;6;3;1;47.46;2;true
9033;69575484;Sprint Pants;1;6;3;1;47.46;3;true
9034;64303084;Sprint Pants;1;6;3;2;47.46;1;true
9035;85789123;Sprint Pants;1;6;3;2;47.46;2;true
9036;31395049;Sprint Pants;1;6;3;2;47.46;3;true
9037;48518137;Sprint Pants;1;6;3;3;47.46;1;no
9038;30173108;Sprint Pants;1;6;3;3;47.46;2;true
9039;72647897;Sprint Pants;1;6;3;3;47.46;3;true
9040;31429378;Sprint Pants;1;6;3;4;47.46;1;true
9041;74676339;Sprint Pants;1;6;3;4;47.46;2;true
9042;10891936;Sprint Pants;1;6;3;4;47.46;3;true
9043;38372069;Sprint Pants;1;6;3;5;47.46;1;true
9044;14739361;Sprint Pants;1;6;3;5;47.46;2;true
9045;26356694;Sprint Pants;1;6;3;5;47.46;3;true
9046;94870661;Sprint Pants;1;6;4;1;47.46;1;F
9047;49741713;Sprint Pants;1;6;4;1;47.46;2;true
9048;54274561;Sprint Pants;1;6;4;1;47.46;3;true
9049;38627269;Sprint Pants;1;6;4;2;47.46;1;true
9050;79171542;Sprint Pants;1;6;4;2;47.46;2;true
9051;17713708;Sprint Pants;1;6;4;2;47.46;3;true
9052;44287913;Sprint Pants;1;6;4;3;47.46;1;true
9053;17665234;Sprint Pants;1;6;4;3;47.46;2;true
9054;99041843;Sprint Pants;1;6;4;3;47.46;3;true
9055;68046110;Sprint Pants;1;6;4;4;47.46;1;true
9056;67910041;Sprint Pants;1;6;4;4;47.46;2;true
9057;23659250;Sprint Pants;1;6;4;4;47.46;3;true
9058;75159449;Sprint Pants;1;6;4;5;47.46;1;true
9059;55242304;Sprint Pants;1;6;4;5;47.46;2;true
9060;21603028;Sprint Pants;1;6;4;5;47.46;3;true
9061;72431126;Sprint Pants;1;6;5;1;47.46;1;true
9062;38228142;Sprint Pants;1;6;5;1;47.46;2;true
9063;19390430;Sprint Pants;1;6;5;1;47.46;3;true
9064;17861447;Sprint Pants;1;6;5;2;47.46;1;true
9065;18715484;Sprint Pants;1;6;5;2;47.46;2;true
9066;14190925;Sprint Pants;1;6;5;2;47.46;3;true
9067;29993393;Sprint Pants;1;6;5;3;47.46;1;true
9068;57883405;Sprint Pants;1;6;5;3;47.46;2;true
9069;23554817;Sprint Pants;1;6;5;3;47.46;3;true
9070;14718996;Sprint Pants;1;6;5;4;47.46;1;true
9071;42227566;Sprint Pants;1;6;5;4;47.46;2;true
9072;75992345;Sprint Pants;1;6;5;4;47.46;3;true
9073;87486874;Sprint Pants;1;6;5;5;47.46;1;true
9074;49079073;Sprint Pants;1;6;5;5;47.46;2;true
9075;82458150;Sprint Pants;1;6;5;5;47.46;3;true
9076;59885284;Sprint Pants;1;6;6;1;47.46;1;true
9077;98480906;Sprint Pants;1;6;6;1;47.46;2;true
9078;85264889;Sprint Pants;1;6;6;1;47.46;3;true
9079;65046324;Sprint Pants;1;6;6;2;47.46;1;true
9080;54437793;Sprint Pants;1;6;6;2;47.46;2;true
9081;83522056;Sprint Pants;1;6;6;2;47.46;3;true
9082;31588487;   SPRINT PANTS   ;1;6;6;3;47.46;1;true
9083;84260093;Sprint Pants;1;6;6;3;47.46;2;true
9084;11180406;Sprint Pants;1;6;6;3;47.46;3;true
9085;94926102;Sprint Pants;1;6;6;4;47.46;1;true
9086;35027543;Sprint Pants;1;6;6;4;47.46;2;true
9087;34814826;Sprint Pants;1;6;6;4;47.46;3;1
9088;77034438;Sprint Pants;1;6;6;5;47.46;1;true
9089;69964811;Sprint Pants;1;6;6;5;47.46;2;true
9090;18986913;Sprint Pants;1;6;6;5;47.46;3;true
9091;73349763;Sprint Pants;1;6;7;1;47.46;1;true
9092;38929535;Sprint Pants;1;6;7;1;47.46;2;true
9093;18978800;Sprint Pants;1;6;7;1;47.46;3;true
9094;45403484;Sprint Pants;1;6;7;2;47.46;1;true
9095;76630643;Sprint Pants;1;6;7;2;47.46;2;true
9096;64647141;Sprint Pants;1;6;7;2;47.46;3;true
9097;10281564;Sprint Pants;1;6;7;3;47.46;1;true
9098;36787902;Sprint Pants;1;6;7;3;47.46;2;true
9099;48272969;Sprint Pants;1;6;7;3;47.46;3;true
9100;57474996;Sprint Pants;1;6;7;4;47.46;1;true
9101;45731596;Sprint Pants;1;6;7;4;47.46;2;true
9102;99961884;Sprint Pants;1;6;7;4;47.46;3;true
9103;46271358;Sprint Pants;1;6;7;5;47.46;1;true
9104;20840334;Sprint Pants;1;6;7;5;47.46;2;true
9105;41410108;Sprint Pants;1;6;7;5;47.46;3;true
9106;95024078;Sprint Pants;1;6;8;1;47.46;1;false
9107;93841682;   SPRINT PANTS   ;1;6;8;1;47.46;2;true
9108;41917280;Sprint Pants;1;6;8;1;47.46;3;true
9109;60540967;Sprint Pants;1;6;8;2;47.46;1;true
9110;37346892;Sprint Pants;1;6;8;2;47.46;2;true
9111;87493267;Sprint Pants;1;6;8;2;47.46;3;true
9112;47673876;Sprint Pants;1;6;8;3;47.46;1;true
9113;17446049;Sprint Pants;1;6;8;3;47.46;2;true
9114;28743264;Sprint Pants;1;6;8;3;47.46;3;true
9115;97021146;Sprint Pants;1;6;8;4;47.46;1;true
9116;22653543;Sprint Pants;1;6;8;4;47.46;2;true
9117;64532820;Sprint Pants;1;6;8;4;47.46;3;true
9118;85717326;Sprint Pants;1;6;8;5;47.46;1;true
9119;37301384;Sprint Pants;1;6;8;5;47.46;2;true
9120;31104570;Sprint Pants;1;6;8;5;47.46;3;true
9121;53960304;Sprint Pants;1;6;9;1;47.46;1;true
9122;53048272;Sprint Pants;1;6;9;1;47.46;2;true
9123;28305985;Sprint Pants;1;6;9;1;47.46;3;true
9124;53954713;Sprint Pants;1;6;9;2;47.46;1;true
9125;23712786;Sprint Pants;1;6;9;2;47.46;2;true
9126;17076544;Sprint Pants;1;6;9;2;47.46;3;true
9127;28441675;Sprint Pants;1;6;9;3;47.46;1;true
9128;31986949;Sprint Pants;1;6;9;3;47.46;2;true
9129;83792194;Sprint Pants;1;6;9;3;47.46;3;true
9130;21846364;Sprint Pants;1;6;9;4;47.46;1;true
9131;64748565;Sprint Pants;1;6;9;4;47.46;2;true
9132;59328197;Sprint Pants;1;6;9;4;47.46;3;true
9133;79230923;Sprint Pants;1;6;9;5;47.46;1;true
9134;38499291;Sprint Pants;1;6;9;5;47.46;2;true
9135;74771641;Sprint Pants;1;6;9;5;47.46;3;true
9136;30598898;Sprint Pants;1;6;10;1;47.46;1;true
9137;65035880;Sprint Pants;1;6;10;1;47.46;2;true
9138;91176536;Sprint Pants;1;6;10;1;47.46;3;true
9139;50414942;Sprint Pants;1;6;10;2;47.46;1;true
9140;68273073;Sprint Pants;1;6;10;2;47.46;2;true
9141;66378226;Sprint Pants;1;6;10;2;47.46;3;kanske
9142;38666659;Sprint Pants;1;6;10;3;47.46;1;true
9143;79245731;Sprint Pants;1;6;10;3;47.46;2;true
9144;96937488;Sprint Pants;1;6;10;3;47.46;3;true
9145;89805171;Sprint Pants;1;6;10;4;47.46;1;true
9146;16760380;Sprint Pants;1;6;10;4;47.46;2;true
9147;11156474;Sprint Pants;1;6;10;4;47.46;3;true
9148;52313073;Sprint Pants;1;6;10;5;47.46;1;1
9149;72514266;Sprint Pants;1;6;10;5;47.46;2;true
9150;32388609;Sprint Pants;1;6;10;5;47.46;3;true
9151;95844984;Blaze Top;2;2;1;1;246.6;1;true
9152;97334810;Blaze Top;2;2;1;1;246.6;2;true
9153;93905605;Blaze Top;2;2;1;1;246.6;3;false
9154;60898437;Blaze Top;2;2;1;2;246.6;1;true
9155;77671384;   BLAZE TOP   ;2;2;1;2;246.6;2;true
9156;11047759;Blaze Top;2;2;1;2;246.6;3;true
9157;46156403;Blaze Top;2;2;1;3;246.6;1;true
9158;95522928;Blaze Top;2;2;1;3;246.6;2;true
9159;10303566;Blaze Top;2;2;1;3;246.6;3;true
9160;69323101;Blaze Top;2;2;1;4;246.6;1;true
9161;77407360;Blaze Top;2;2;1;4;246.6;2;true
9162;36630720;Blaze Top;2;2;1;4;246.6;3;true
9163;61485814;Blaze Top;2;2;1;5;246.6;1;true
9164;84848182;Blaze Top;2;2;1;5;246.6;2;true
9165;67292007;Blaze Top;2;2;1;5;246.6;3;true
9166;47121281;Blaze Top;2;2;2;1;246.6;1;true
9167;15026367;Blaze Top;2;2;2;1;246.6;2;kanske
9168;19530184;Blaze Top;2;2;2;1;246.6;3;true
9169;52105767;Blaze Top;2;2;2;2;246.6;1;true
9170;84720368;Blaze Top;2;2;2;2;246.6;2;true
9171;64840251;Blaze Top;2;2;2;2;246.6;3;true
9172;25215218;Blaze Top;2;2;2;3;246.6;1;yes
9173;25183110;Blaze Top;2;2;2;3;246.6;2;true
9174;37907958;Blaze Top;2;2;2;3;246.6;3;true
9175;40784151;Blaze Top;2;2;2;4;246.6;1;true
9176;31325645;Blaze Top;2;2;2;4;246.6;2;true
9177;95640551;Blaze Top;2;2;2;4;246.6;3;true
9178;24724211;Blaze Top;2;2;2;5;246.6;1;true
9179;68530547;Blaze Top;2;2;2;5;246.6;2;true
9180;51904307;Blaze Top;2;2;2;5;246.6;3;true
9181;39360801;Blaze Top;2;2;3;1;246.6;1;true
9182;30364918;Blaze Top;2;2;3;1;246.6;2;true
9183;23995553;Blaze Top;2;2;3;1;246.6;3;true
9184;39456651;Blaze Top;2;2;3;2;246.6;1;true
9185;77027733;Blaze Top;2;2;3;2;246.6;2;true
9186;31723484;   BLAZE TOP   ;2;2;3;2;246.6;3;true
9187;70045907;Blaze Top;2;2;3;3;246.6;1;true
9188;98592235;Blaze Top;2;2;3;3;246.6;2;true
9189;25703211;Blaze Top;2;2;3;3;246.6;3;true
9190;21126170;Blaze Top;2;2;3;4;246.6;1;true
9191;59828936;Blaze Top;2;2;3;4;246.6;2;true
9192;71474767;Blaze Top;2;2;3;4;246.6;3;true
9193;73318591;Blaze Top;2;2;3;5;246.6;1;true
9194;67695373;Blaze Top;2;2;3;5;246.6;2;true
9195;83041272;Blaze Top;2;2;3;5;246.6;3;true
9196;37218624;Blaze Top;2;2;4;1;246.6;1;true
9197;85465727;Blaze Top;2;2;4;1;246.6;2;true
9198;27558446;Blaze Top;2;2;4;1;246.6;3;true
9199;13296091;Blaze Top;2;2;4;2;246.6;1;true
9200;45701591;Blaze Top;2;2;4;2;246.6;2;true
9201;59098558;Blaze Top;2;2;4;2;246.6;3;true
9202;50358812;Blaze Top;2;2;4;3;-246.6;1;true
9203;23373192;Blaze Top;2;2;4;3;246.6;2;true
9204;84641830;Blaze Top;2;2;4;3;246.6;3;true
9205;21202575;Blaze Top;2;2;4;4;246.6;1;true
9206;34048510;Blaze Top;2;2;4;4;246.6;2;true
9207;12358003;Blaze Top;2;2;4;4;246.6;3;true
9208;57811031;Blaze Top;2;2;4;5;246.6;1;true
9209;32102727;Blaze Top;2;2;4;5;246.6;2;true
9210;38304568;Blaze Top;2;2;4;5;246.6;3;true
9211;25330145;Blaze Top;2;2;5;1;246.6;1;true
9212;10538253;Blaze Top;2;2;5;1;246.6;2;true
9213;54384237;Blaze Top;2;2;5;1;246.6;3;true
9214;41974646;Blaze Top;2;2;5;2;246.6;1;true
9215;40157501;Blaze Top;2;2;5;2;246.6;2;true
