item_id;product_id;item_price;order_id;quantity;created_at
2899;3109;29.03;1467;2;2026-03-01 11:28:09+00
2900;10555;126.55;1468;1;2026-03-01 15:48:53+00
2901;12686;248.61;1468;2;2026-03-01 15:48:53+00
2902;2845;73.0;1468;1;2026-03-01 15:48:53+00
2903;6396;194.22;1469;2;2026-03-02 14:41:25+00
2904;8268;72.13;1470;1;2026-03-02 16:51:40+00
2905;11693;204.36;1471;2;2026-03-02 14:28:15+00
2906;10822;264.8;1472;1;2026-03-03 11:33:29+00
2907;2223;142.16;1473;1;2026-03-04 16:06:55+00
2908;1929;176.82;1474;1;2026-03-04 16:24:41+00
2909;270;159.63;1474;2;2026-03-04 16:24:41+00
2910;7597;245.75;1475;1;2026-03-04 17:10:43+00
2911;3730;104.0;1476;2;2026-03-05 12:26:33+00
2912;5889;156.73;1477;1;2026-03-05 17:11:26+00
2913;9670;242.83;1478;2;2026-03-05 17:11:48+00
2914;992;196.84;1478;2;2026-03-05 17:11:48+00
2915;451;290.98;1478;2;2026-03-05 17:11:48+00
2916;661;203.45;1479;1;2026-03-06 16:08:23+00
2917;4182;83.12;1479;1;2026-03-06 16:08:23+00
2918;6567;206.98;1480;1;2026-03-06 14:17:05+00
2919;5410;99.02;1481;2;2026-03-07 14:27:59+00
2920;7261;297.32;1481;2;2026-03-07 14:27:59+00
2921;6836;123.77;1482;1;2026-03-07 17:27:05+00
2922;13612;47.87;1482;2;2026-03-07 17:27:05+00
2923;9532;128.24;1483;1;2026-03-07 12:00:27+00
2924;8401;47.81;1484;1;2026-03-08 11:52:08+00
2925;8477;185.81;1484;2;2026-03-08 11:52:08+00
2926;13365;130.69;1485;2;2026-03-09 10:35:53+00
2927;12988;171.89;1485;2;2026-03-09 10:35:53+00
2928;6142;93.1;1485;2;2026-03-09 10:35:53+00
2929;2558;174.54;1486;2;2026-03-09 11:42:29+00
2930;12633;248.61;1486;1;2026-03-09 11:42:29+00
2931;11182;90.12;1487;2;2026-03-09 16:04:40+00
2932;1994;176.82;1487;2;2026-03-09 16:04:40+00
2933;6526;45.17;1487;2;2026-03-09 16:04:40+00
2934;6105;93.1;1488;2;2026-03-10 16:59:27+00
2935;12630;248.61;1488;2;2026-03-10 16:59:27+00
2936;9514;128.24;1489;1;2026-03-11 17:18:32+00
2937;10907;59.66;1489;2;2026-03-11 17:18:32+00
2938;8162;72.13;1490;2;2026-03-12 12:38:41+00
2939;3293;206.94;1490;2;2026-03-12 12:38:41+00
2940;11291;39.01;1490;2;2026-03-12 12:38:41+00
2941;2569;174.54;1491;2;2026-03-12 13:09:33+00
2942;7788;40.44;1491;2;2026-03-12 13:09:33+00
2943;4035;258.31;1491;1;2026-03-12 13:09:33+00
2944;2576;174.54;1492;2;2026-03-13 17:10:14+00
2945;7700;93.18;1492;1;2026-03-13 17:10:14+00
2946;4550;54.33;1492;2;2026-03-13 17:10:14+00
2947;7966;48.53;1493;2;2026-03-14 09:17:59+00
2948;13252;294.18;1494;2;2026-03-15 17:48:05+00
2949;13297;294.18;1494;1;2026-03-15 17:48:05+00
2950;6364;194.22;1495;2;2026-03-15 16:44:11+00
2951;12094;283.89;1496;1;2026-03-16 13:05:00+00
2952;2120;219.19;1496;2;2026-03-16 13:05:00+00
2953;7652;93.18;1497;2;2026-03-16 12:34:56+00
2954;13679;195.44;1497;2;2026-03-16 12:34:56+00
2955;4962;67.18;1498;1;2026-03-16 09:43:27+00
2956;13999;33.34;1498;2;2026-03-16 09:43:27+00
2957;3917;258.31;1498;1;2026-03-16 09:43:27+00
2958;8967;229.46;1499;1;2026-03-17 10:49:15+00
2959;7600;245.75;1500;2;2026-03-18 11:03:57+00
2960;1708;212.18;1500;2;2026-03-18 11:03:57+00
2961;2606;174.54;1501;2;2026-03-18 11:02:41+00
