product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
8131;59231944;Summit Underwear;4;1;3;1;111.78;1;True
6713;59234896;Active Socks;3;9;8;3;154.03;2;True
5629;59239609;Storm Boardshorts;1;5;6;2;231.72;1;True
3944;59248047;Core Tee;5;2;7;2;203.5;1;True
12413;59248345;Flex Socks;2;9;5;1;237.55;3;True
5244;59249453;Active Skirt;3;7;9;4;77.25;2;True
12404;59265614;Flex Socks;2;9;4;3;237.55;3;True
4199;59270674;Flex Tee;3;2;4;2;134.02;1;True
920;59279085;Trail Boots;2;10;2;2;111.73;2;True
11575;59281437;Skyline Sneakers;4;10;9;2;287.87;2;True
5985;59288226;Urban Windbreaker;1;4;9;5;138.92;3;True
2534;59297875;Mountain Ankle Socks;3;9;3;2;275.94;1;True
6820;59307219;Blaze Shorts;4;5;5;4;110.88;1;False
5057;59310204;Sprint Wool Socks;2;9;1;3;167.55;1;True
14397;59321173;Velocity Boxers;4;1;10;4;246.92;3;True
13392;59325284;Sprint Briefs;4;1;7;1;31.23;2;True
9132;59328197;Sprint Pants;1;6;9;4;47.46;3;True
7123;59328305;Sprint Shell;1;4;5;5;114.53;1;True
10409;59331873;Summit Jacket;3;4;4;5;219.26;2;True
6312;59344574;Sprint Coat;2;8;1;4;83.11;3;False
2365;59351452;Blaze Socks;1;9;1;5;135.84;3;True
10603;59353997;Active Windbreaker;5;4;4;3;38.05;2;True
12679;59360806;Glacier T-Shirt;1;2;2;5;230.23;2;True
1350;59369610;Pulse Boxers;4;1;10;5;28.56;3;True
4511;59371204;Urban Shirt;3;3;5;1;264.4;1;True
10148;59391001;Trail Windbreaker;5;4;7;3;138.33;2;True
12451;59393372;Flex Socks;2;9;7;4;237.55;2;True
9455;59397049;Core Longsleeve;5;3;1;2;271.65;2;True
298;59398023;Summit Ankle Socks;1;9;10;5;88.99;1;True
213;59399520;Summit Ankle Socks;1;9;5;1;88.99;3;True
14312;59402370;Velocity Boxers;4;1;5;1;246.92;2;True
13110;59414616;Active Skort;4;7;2;5;96.28;2;True
6655;59415780;Active Socks;3;9;4;4;154.03;1;True
3993;59417647;Core Tee;5;2;10;3;203.5;2;True
3410;59418188;Pulse Jacket;3;4;1;4;155.59;1;True
446;59421400;Glacier Jacket;2;8;10;4;283.37;2;True
7058;59421934;Sprint Shell;1;4;1;3;114.53;2;True
12994;59422039;Summit Tights;3;6;3;5;97.53;2;True
13694;59428457;Glacier Jacket;3;8;7;2;92.62;1;True
3629;59444386;Sprint Briefs;2;1;6;2;39.3;1;True
7145;59472466;Sprint Shell;1;4;7;2;114.53;2;True
13011;59481526;Summit Tights;3;6;5;1;97.53;1;True
5978;59490572;Urban Windbreaker;1;4;9;3;138.92;2;True
13444;59493876;Sprint Briefs;4;1;10;3;31.23;3;True
2244;59496762;Glacier Sweatpants;4;6;7;2;297.07;1;True
7026;59504616;Mountain Boardshorts;1;5;9;2;113.29;3;True
2010;59508912;Sprint Tee;4;2;1;4;279.02;1;True
13365;59528418;Sprint Briefs;4;1;5;2;31.23;2;True
12212;59547556;Sprint Jacket;2;8;1;4;197.75;3;True
4641;59560795;Trail Top;2;2;3;4;116.24;2;True
5976;59571858;Urban Windbreaker;1;4;9;2;138.92;3;True
9295;59593052;Blaze Top;2;2;10;4;246.6;1;True
10645;59610191;Active Windbreaker;5;4;7;2;38.05;2;True
925;59620186;Trail Boots;2;10;2;4;111.73;1;True
14134;59633345;Trail Tights;1;6;3;2;170.61;1;True
11084;59650162;Summit Shell;1;8;6;3;57.8;3;True
11254;59665425;Mountain Shell;4;4;7;5;74.23;2;True
3797;59666276;Velocity Boots;4;10;7;3;128.63;1;True
3010;59667133;Urban Ankle Socks;1;9;4;5;215.17;3;True
3628;59667629;Sprint Briefs;2;1;6;1;39.3;3;True
13612;59696422;Glacier Jacket;3;8;1;4;92.62;3;True
11518;59700766;Skyline Sneakers;4;10;5;3;287.87;2;True
4410;59707470;Core Shorts;5;5;8;2;246.25;2;True
12015;59724368;Pulse Tights;1;6;8;4;254.12;1;True
4750;59726005;Trail Top;2;2;10;5;116.24;3;True
12295;59727222;Sprint Jacket;2;8;7;2;197.75;2;True
2820;59739760;Blaze Ankle Socks;2;9;2;2;268.57;2;True
11961;59742017;Pulse Tights;1;6;5;1;254.12;1;True
12333;59746836;Sprint Jacket;2;8;9;5;197.75;1;True
2451;59753393;Blaze Socks;1;9;7;4;135.84;2;True
1013;59766936;Trail Boots;2;10;8;3;111.73;2;True
6859;59767852;Blaze Shorts;4;5;8;2;110.88;1;True
8275;59768048;Blaze Shell;2;4;2;4;290.75;1;True
9429;59768348;Trail Briefs;3;1;9;3;273.36;3;True
10929;59782965;Flex Socks;3;9;6;2;53.72;1;True
6331;59789214;Sprint Coat;2;8;3;1;83.11;1;True
7974;59794028;Glacier Briefs;1;1;2;3;250.91;3;True
11573;59800041;Skyline Sneakers;4;10;9;1;287.87;3;True
8557;59802461;Mountain Boardshorts;4;5;1;3;20.1;1;True
2665;59806590;Alpine Coat;2;8;1;5;142.68;3;True
1206;59809171;Pulse Boxers;4;1;1;2;28.56;3;True
6332;59811912;Sprint Coat;2;8;3;1;83.11;2;True
891;59815302;Pulse Briefs;2;1;10;2;66.62;3;True
10041;59819955;Active Windbreaker;4;4;10;2;124.13;3;True
5815;59824238;Core Top;3;2;8;4;162.85;1;True
6076;59827624;Core Tee;2;2;6;1;163.16;1;True
9191;59828936;Blaze Top;2;2;3;4;246.6;2;True
3479;59842593;Pulse Jacket;3;4;6;2;155.59;1;True
3890;59849223;Core Tee;5;2;3;4;203.5;1;True
10421;59850104;Summit Jacket;3;4;5;4;219.26;2;True
6785;59860620;Blaze Shorts;4;5;3;2;110.88;2;True
4690;59863248;Trail Top;2;2;6;5;116.24;3;True
10081;59869361;Trail Windbreaker;5;4;3;1;138.33;1;True
9076;59885284;Sprint Pants;1;6;6;1;47.46;1;True
2939;59893504;Blaze Ankle Socks;2;9;10;2;268.57;1;True
11489;59894008;Skyline Sneakers;4;10;3;3;287.87;3;True
4429;59902583;Core Shorts;5;5;9;3;246.25;3;True
12802;59903239;Glacier Jacket;5;4;1;1;180.65;2;True
11586;59903557;Skyline Sneakers;4;10;10;1;287.87;1;True
7084;59908570;Sprint Shell;1;4;3;2;114.53;1;True
3155;59911141;Blaze Underwear;4;1;4;4;64.84;1;True
98;59912863;Pulse Pants;3;6;7;3;222.42;2;True
6765;59916557;Blaze Shorts;4;5;1;5;110.88;3;True
9792;59918937;Storm Shirt;1;3;3;4;187.29;3;True
12186;59938808;Skyline Shoes;2;10;10;1;121.87;1;True
3401;59940711;Pulse Jacket;3;4;1;1;155.59;1;True
13894;59941092;Alpine Jacket;4;4;7;2;215.83;1;True
10353;59941262;Summit Jacket;3;4;1;1;219.26;3;True
3686;59950720;Sprint Briefs;2;1;10;1;39.3;1;True
14307;59962423;Velocity Boxers;4;1;4;4;246.92;3;True
3402;59969439;Pulse Jacket;3;4;1;1;155.59;2;True
11432;59972362;Active Jacket;1;4;9;4;281.15;3;True
14097;59977088;Velocity Top;1;2;10;4;230.3;3;True
11404;59977728;Active Jacket;1;4;7;5;281.15;2;True
7291;59994328;Sprint Tights;3;6;7;1;236.56;1;True
9977;59994473;Active Windbreaker;4;4;6;1;124.13;2;True
1183;60007113;Blaze Sweatpants;2;6;9;5;108.62;1;True
7636;60011039;Alpine Windbreaker;5;4;10;1;289.24;1;True
8841;60014953;Velocity Tights;4;6;10;2;237.93;3;True
592;60015181;Urban Shirt;2;3;10;3;67.6;1;True
13142;60030646;Active Skort;4;7;9;2;96.28;2;True
1698;60038275;Sprint Pants;2;6;10;5;34.97;1;True
12833;60039498;Glacier Jacket;5;4;3;1;180.65;3;True
3872;60042748;Core Tee;5;2;2;3;203.5;1;True
10442;60043430;Summit Jacket;3;4;7;1;219.26;2;True
11583;60048849;Skyline Sneakers;4;10;9;5;287.87;1;True
8532;60048854;Alpine Ankle Socks;3;9;9;4;278.2;3;True
964;60068392;Trail Boots;2;10;5;2;111.73;1;True
4578;60071999;Urban Shirt;3;3;9;3;264.4;2;True
13517;60081554;Active Polo;5;3;5;3;276.23;1;True
11260;60084405;Mountain Shell;4;4;8;2;74.23;2;True
1287;60090187;Pulse Boxers;4;1;6;4;28.56;3;True
5561;60091366;Storm Boardshorts;1;5;1;4;231.72;2;True
4999;60093169;Velocity T-Shirt;3;2;7;3;208.94;3;True
11715;60095631;Alpine Polo;4;3;8;4;46.67;1;True
8318;60096458;Blaze Shell;2;4;5;3;290.75;2;True
5566;60096661;Storm Boardshorts;1;5;2;1;231.72;1;True
1288;60096760;Pulse Boxers;4;1;6;5;28.56;1;True
13935;60097526;Alpine Jacket;4;4;9;5;215.83;3;True
12439;60098783;Flex Socks;2;9;6;5;237.55;2;True
4127;60107446;Summit Coat;4;8;9;3;232.76;1;True
3184;60108936;Blaze Underwear;4;1;6;3;64.84;3;True
3785;60109981;Velocity Boots;4;10;6;4;128.63;1;True
3208;60114802;Blaze Underwear;4;1;8;1;64.84;3;True
13990;60127547;Velocity Top;1;2;3;4;230.3;1;True
9671;60128139;Flex Longsleeve;1;3;5;4;247.65;2;True
10026;60130921;Active Windbreaker;4;4;9;2;124.13;3;True
2302;60131941;Flex Skirt;3;7;1;2;181.96;2;True
8245;60169995;Summit Underwear;4;1;10;4;111.78;1;True
10162;60174011;Trail Windbreaker;5;4;8;3;138.33;1;True
7887;60175652;Sprint Coat;3;4;6;4;234.66;3;True
6446;60186236;Sprint Coat;2;8;10;4;83.11;2;True
10059;60192041;Trail Windbreaker;5;4;1;3;138.33;3;True
10272;60203742;Blaze Boxers;4;1;5;4;236.95;3;True
3485;60216402;Pulse Jacket;3;4;6;4;155.59;1;True
7580;60225928;Alpine Windbreaker;5;4;6;2;289.24;2;True
13864;60228409;Alpine Jacket;4;4;5;2;215.83;1;True
551;60230146;Urban Shirt;2;3;7;4;67.6;2;True
13298;60234562;Skyline Jacket;3;4;10;5;235.47;1;True
2595;60234892;Mountain Ankle Socks;3;9;7;2;275.94;2;True
1801;60244809;Pulse Shell;4;4;7;4;158.77;2;True
7832;60252301;Sprint Coat;3;4;3;1;234.66;2;True
3729;60261032;Velocity Boots;4;10;2;5;128.63;2;True
12595;60281219;Mountain Shoes;5;10;7;2;171.24;2;True
14279;60282396;Velocity Boxers;4;1;2;5;246.92;2;True
12381;60293540;Flex Socks;2;9;3;1;237.55;1;True
13092;60298343;Summit Tights;3;6;10;3;97.53;1;True
7556;60303094;Alpine Windbreaker;5;4;4;4;289.24;2;True
5233;60312684;Active Skirt;3;7;7;3;77.25;2;True
7699;60313401;Pulse Tee;2;2;4;2;150.93;1;True
11419;60316117;Active Jacket;1;4;8;5;281.15;2;True
13975;60338863;Velocity Top;1;2;2;4;230.3;1;True
5891;60362613;Urban Windbreaker;1;4;3;4;138.92;2;True
3966;60370337;Core Tee;5;2;8;4;203.5;2;True
9372;60374908;Trail Briefs;3;1;5;4;273.36;3;True
14334;60381207;Velocity Boxers;4;1;6;3;246.92;3;True
3386;60398336;Mountain Sweatpants;2;6;10;1;288.72;1;True
9612;60407171;Flex Longsleeve;1;3;1;4;247.65;3;True
9410;60416723;Trail Briefs;3;1;8;2;273.36;2;True
12340;60424706;Sprint Jacket;2;8;10;2;197.75;2;True
6944;60434326;Mountain Boardshorts;1;5;3;5;113.29;2;True
9962;60441250;Active Windbreaker;4;4;5;1;124.13;2;True
6018;60447514;Core Tee;2;2;2;1;163.16;3;True
9718;60450753;Flex Longsleeve;1;3;8;5;247.65;1;True
5449;60452447;Blaze Shirt;5;3;4;2;262.44;1;True
5743;60454977;Core Top;3;2;3;5;162.85;1;True
13489;60456646;Active Polo;5;3;3;3;276.23;3;True
12567;60462837;Mountain Shoes;5;10;5;3;171.24;1;True
2353;60468183;Blaze Socks;1;9;1;1;135.84;3;True
96;60469908;Pulse Pants;3;6;7;2;222.42;3;True
12854;60474131;Glacier Jacket;5;4;4;3;180.65;3;True
4769;60480175;Blaze Jacket;2;4;2;2;65.61;1;True
11058;60485462;Summit Shell;1;8;4;5;57.8;1;True
11240;60491921;Mountain Shell;4;4;6;5;74.23;3;True
2145;60496039;Sprint Tee;4;2;10;4;279.02;1;True
9673;60500065;Flex Longsleeve;1;3;5;5;247.65;1;True
11125;60508727;Summit Shell;1;8;9;2;57.8;2;True
7453;60520864;Mountain Shirt;3;3;7;5;102.23;1;True
14043;60521373;Velocity Top;1;2;7;1;230.3;3;True
6115;60529061;Core Tee;2;2;8;4;163.16;1;True
5309;60529417;Urban Briefs;1;1;4;5;186.72;2;True
13079;60531208;Summit Tights;3;6;9;3;97.53;3;True
13628;60532445;Glacier Jacket;3;8;2;5;92.62;1;True
5653;60533938;Storm Boardshorts;1;5;7;5;231.72;1;True
9109;60540967;Sprint Pants;1;6;8;2;47.46;1;True
14053;60542258;Velocity Top;1;2;7;5;230.3;1;True
11368;60542590;Active Jacket;1;4;5;3;281.15;2;True
3015;60549021;Urban Ankle Socks;1;9;5;2;215.17;2;True
2882;60555488;Blaze Ankle Socks;2;9;6;3;268.57;1;True
9822;60559333;Storm Shirt;1;3;5;4;187.29;3;True
2380;60564090;Blaze Socks;1;9;2;5;135.84;3;True
12794;60564350;Glacier T-Shirt;1;2;10;3;230.23;3;True
7454;60568708;Mountain Shirt;3;3;7;5;102.23;2;True
6636;60568816;Active Socks;3;9;3;2;154.03;3;True
5359;60569221;Urban Briefs;1;1;8;2;186.72;1;True
14169;60572556;Trail Tights;1;6;5;3;170.61;3;True
12434;60575582;Flex Socks;2;9;6;3;237.55;3;True
2110;60576968;Sprint Tee;4;2;8;2;279.02;2;True
12088;60576996;Skyline Shoes;2;10;3;3;121.87;2;True
6414;60578221;Sprint Coat;2;8;8;3;83.11;3;True
2128;60592340;Sprint Tee;4;2;9;3;279.02;2;True
8342;60615456;Blaze Shell;2;4;7;1;290.75;2;True
4713;60624624;Trail Top;2;2;8;3;116.24;2;True
1232;60626061;Pulse Boxers;4;1;3;1;28.56;2;True
12819;60631101;Glacier Jacket;5;4;2;2;180.65;1;True
3278;60633074;Mountain Sweatpants;2;6;2;5;288.72;1;True
232;60658993;Summit Ankle Socks;1;9;6;3;88.99;1;True
5557;60665206;Storm Boardshorts;1;5;1;3;231.72;1;True
3279;60671687;Mountain Sweatpants;2;6;2;5;288.72;2;True
11501;60680187;Skyline Sneakers;4;10;4;2;287.87;3;True
10450;60683162;Summit Jacket;3;4;7;4;219.26;1;True
7501;60687108;Alpine Windbreaker;5;4;1;1;289.24;1;True
1769;60696644;Pulse Shell;4;4;5;3;158.77;3;True
2073;60726314;Sprint Tee;4;2;5;5;279.02;1;True
10211;60727671;Blaze Boxers;4;1;1;4;236.95;2;True
1457;60737854;Velocity Shorts;2;5;4;4;61.77;3;True
14010;60755363;Velocity Top;1;2;4;5;230.3;3;True
2961;60764214;Urban Ankle Socks;1;9;1;4;215.17;2;True
4250;60778401;Flex Tee;3;2;7;4;134.02;1;True
3072;60781551;Urban Ankle Socks;1;9;9;1;215.17;2;True
7199;60785785;Sprint Shell;1;4;10;5;114.53;2;True
13991;60823270;Velocity Top;1;2;3;4;230.3;2;True
5030;60824000;Velocity T-Shirt;3;2;9;4;208.94;1;True
10390;60827505;Summit Jacket;3;4;3;4;219.26;1;True
7919;60828096;Sprint Coat;3;4;8;5;234.66;2;False
5817;60841194;Core Top;3;2;8;4;162.85;3;True
3113;60845360;Blaze Underwear;4;1;1;5;64.84;1;True
10031;60852603;Active Windbreaker;4;4;9;4;124.13;2;True
11658;60866089;Alpine Polo;4;3;4;5;46.67;1;True
9536;60869448;Core Longsleeve;5;3;6;4;271.65;2;True
9397;60872680;Trail Briefs;3;1;7;3;273.36;1;True
9465;60883636;Core Longsleeve;5;3;1;5;271.65;3;True
8999;60888292;Storm Sweatpants;4;6;10;5;28.83;2;True
9154;60898437;Blaze Top;2;2;1;2;246.6;1;True
5980;60902685;Urban Windbreaker;1;4;9;4;138.92;1;True
13078;60902747;Summit Tights;3;6;9;3;97.53;2;True
8334;60915832;Blaze Shell;2;4;6;3;290.75;3;True
5289;60917702;Urban Briefs;1;1;3;3;186.72;3;True
4652;60920793;Trail Top;2;2;4;3;116.24;1;True
5884;60922760;Urban Windbreaker;1;4;3;2;138.92;1;True
14246;60924923;Trail Tights;1;6;10;4;170.61;2;True
2689;60951714;Alpine Coat;2;8;3;3;142.68;3;True
3828;60956422;Velocity Boots;4;10;9;3;128.63;2;True
14153;60958617;Trail Tights;1;6;4;3;170.61;2;True
12477;60959860;Flex Socks;2;9;9;3;237.55;1;True
11912;60961662;Pulse Tights;1;6;1;4;254.12;3;True
12355;60969038;Flex Socks;2;9;1;2;237.55;2;True
11874;60990951;Alpine Wool Socks;5;9;9;2;294.61;1;True
12959;60992938;Summit Tights;3;6;1;3;97.53;3;True
10643;60996652;Active Windbreaker;5;4;7;1;38.05;3;True
11851;61007996;Alpine Wool Socks;5;9;7;4;294.61;2;True
13448;61011247;Sprint Briefs;4;1;10;5;31.23;1;True
1809;61012354;Pulse Shell;4;4;8;2;158.77;1;True
8571;61017301;Mountain Boardshorts;4;5;2;2;20.1;3;True
3189;61020818;Blaze Underwear;4;1;6;5;64.84;2;True
11461;61025893;Skyline Sneakers;4;10;1;4;287.87;2;True
6338;61029862;Sprint Coat;2;8;3;3;83.11;2;True
3293;61048279;Mountain Sweatpants;2;6;3;5;288.72;1;True
11630;61058204;Alpine Polo;4;3;2;5;46.67;3;True
70;61060382;Pulse Pants;3;6;5;4;222.42;1;True
3424;61066236;Pulse Jacket;3;4;2;3;155.59;3;True
5813;61079482;Core Top;3;2;8;3;162.85;2;True
6290;61088677;Core Shirt;4;3;10;2;174.36;2;True
1827;61088685;Pulse Shell;4;4;9;3;158.77;1;True
5584;61093694;Storm Boardshorts;1;5;3;2;231.72;1;True
7413;61116602;Mountain Shirt;3;3;5;1;102.23;3;True
7136;61119940;Sprint Shell;1;4;6;4;114.53;2;True
9916;61125837;Active Windbreaker;4;4;2;1;124.13;1;True
7914;61136061;Sprint Coat;3;4;8;3;234.66;3;True
9501;61139375;Core Longsleeve;5;3;4;2;271.65;3;True
11771;61143637;Alpine Wool Socks;5;9;2;2;294.61;3;True
3145;61149256;Blaze Underwear;4;1;3;5;64.84;3;True
4565;61149556;Urban Shirt;3;3;8;4;264.4;1;True
4915;61149593;Velocity T-Shirt;3;2;1;5;208.94;3;True
1495;61159110;Velocity Shorts;2;5;7;2;61.77;2;True
4331;61159444;Core Shorts;5;5;3;1;246.25;1;True
7689;61160759;Pulse Tee;2;2;3;3;150.93;3;True
12092;61172464;Skyline Shoes;2;10;3;4;121.87;3;True
5328;61176761;Urban Briefs;1;1;6;1;186.72;3;True
6454;61180440;Storm Sweatpants;4;6;1;2;22.47;1;False
2131;61182304;Sprint Tee;4;2;9;4;279.02;2;True
3178;61195740;Blaze Underwear;4;1;6;1;64.84;3;True
3939;61201076;Core Tee;5;2;6;5;203.5;2;True
3986;61226678;Core Tee;5;2;10;1;203.5;1;True
8157;61227345;Summit Underwear;4;1;4;4;111.78;3;True
11141;61230275;Summit Shell;1;8;10;2;57.8;3;True
7455;61236391;Mountain Shirt;3;3;7;5;102.23;3;True
9328;61245174;Trail Briefs;3;1;2;5;273.36;1;True
490;61247257;Urban Shirt;2;3;3;4;67.6;1;True
1407;61248627;Velocity Shorts;2;5;1;3;61.77;1;True
11053;61251014;Summit Shell;1;8;4;3;57.8;2;True
7341;61290623;Sprint Tights;3;6;10;2;236.56;3;True
7576;61300115;Alpine Windbreaker;5;4;6;1;289.24;1;True
4395;61303743;Core Shorts;5;5;7;2;246.25;2;True
417;61305130;Glacier Jacket;2;8;8;4;283.37;3;True
11163;61305907;Mountain Shell;4;4;1;5;74.23;1;True
9480;61313255;Core Longsleeve;5;3;2;5;271.65;3;True
742;61314596;Storm Coat;5;8;10;3;281.22;1;True
6603;61327118;Active Socks;3;9;1;1;154.03;3;True
11255;61352523;Mountain Shell;4;4;7;5;74.23;3;True
3071;61352547;Urban Ankle Socks;1;9;9;1;215.17;1;True
12203;61354639;Sprint Jacket;2;8;1;1;197.75;3;True
8954;61360461;Storm Sweatpants;4;6;7;5;28.83;2;True
1953;61361468;Summit Longsleeve;1;3;7;5;226.63;1;True
2851;61367868;Blaze Ankle Socks;2;9;4;2;268.57;3;True
11403;61375764;Active Jacket;1;4;7;5;281.15;1;True
3918;61379014;Core Tee;5;2;5;3;203.5;2;True
5469;61386438;Blaze Shirt;5;3;5;3;262.44;3;True
9850;61403162;Storm Shirt;1;3;7;4;187.29;1;True
12969;61409050;Summit Tights;3;6;2;2;97.53;1;True
11791;61409400;Alpine Wool Socks;5;9;3;4;294.61;2;True
7398;61409782;Mountain Shirt;3;3;4;1;102.23;3;True
11806;61423057;Alpine Wool Socks;5;9;4;4;294.61;2;True
6065;61433905;Core Tee;2;2;5;2;163.16;2;True
3971;61435559;Core Tee;5;2;9;1;203.5;1;True
6453;61439123;Storm Sweatpants;4;6;1;1;22.47;3;True
10218;61449860;Blaze Boxers;4;1;2;1;236.95;3;True
14078;61453917;Velocity Top;1;2;9;3;230.3;2;True
7420;61467168;Mountain Shirt;3;3;5;4;102.23;1;True
9163;61485814;Blaze Top;2;2;1;5;246.6;1;True
5248;61487315;Active Skirt;3;7;10;3;77.25;2;True
9398;61490076;Trail Briefs;3;1;7;3;273.36;2;True
12693;61499980;Glacier T-Shirt;1;2;3;5;230.23;1;True
14361;61503796;Velocity Boxers;4;1;8;2;246.92;3;True
3305;61507589;Mountain Sweatpants;2;6;4;4;288.72;1;True
13983;61523987;Velocity Top;1;2;3;1;230.3;3;True
10845;61529863;Velocity Boots;4;10;10;4;74.05;1;True
13623;61546652;Glacier Jacket;3;8;2;3;92.62;2;True
8091;61561337;Glacier Briefs;1;1;10;2;250.91;3;True
347;61591443;Glacier Jacket;2;8;4;1;283.37;2;False
1419;61615974;Velocity Shorts;2;5;2;2;61.77;1;True
4373;61625466;Core Shorts;5;5;5;5;246.25;1;True
10451;61642333;Summit Jacket;3;4;7;4;219.26;2;True
3394;61655901;Mountain Sweatpants;2;6;10;3;288.72;3;True
3064;61657306;Urban Ankle Socks;1;9;8;3;215.17;3;True
2772;61663591;Alpine Coat;2;8;9;1;142.68;2;True
9913;61669493;Active Windbreaker;4;4;1;5;124.13;1;True
11645;61673407;Alpine Polo;4;3;3;5;46.67;3;True
7599;61679030;Alpine Windbreaker;5;4;7;3;289.24;3;True
7892;61680171;Sprint Coat;3;4;7;1;234.66;2;True
2287;61685974;Glacier Sweatpants;4;6;10;1;297.07;2;True
3161;61689062;Blaze Underwear;4;1;5;1;64.84;1;True
3703;61691774;Velocity Boots;4;10;1;1;128.63;3;True
1532;61718543;Velocity Shorts;2;5;9;4;61.77;3;True
680;61727843;Storm Coat;5;8;6;2;281.22;2;True
6747;61736611;Active Socks;3;9;10;4;154.03;3;True
9795;61746533;Storm Shirt;1;3;3;5;187.29;3;True
7981;61746801;Glacier Briefs;1;1;3;1;250.91;1;True
3298;61754125;Mountain Sweatpants;2;6;4;1;288.72;3;True
7480;61760703;Mountain Shirt;3;3;9;4;102.23;1;True
8317;61761886;Blaze Shell;2;4;5;3;290.75;1;True
211;61775655;Summit Ankle Socks;1;9;5;1;88.99;1;True
7616;61790676;Alpine Windbreaker;5;4;8;4;289.24;2;True
47;61794185;Pulse Pants;3;6;4;1;222.42;2;True
13201;61795219;Skyline Jacket;3;4;4;2;235.47;3;True
2809;61799037;Blaze Ankle Socks;2;9;1;3;268.57;3;True
10284;61805269;Blaze Boxers;4;1;6;3;236.95;3;True
8284;61806970;Blaze Shell;2;4;3;2;290.75;1;True
1733;61808132;Pulse Shell;4;4;3;1;158.77;3;True
567;61811018;Urban Shirt;2;3;8;4;67.6;3;True
9505;61812551;Core Longsleeve;5;3;4;4;271.65;1;True
12070;61820018;Skyline Shoes;2;10;2;2;121.87;2;True
4399;61826306;Core Shorts;5;5;7;3;246.25;3;True
10480;61827386;Summit Jacket;3;4;9;4;219.26;1;True
5418;61828630;Blaze Shirt;5;3;2;1;262.44;3;True
4046;61841304;Summit Coat;4;8;4;1;232.76;1;True
821;61851575;Pulse Briefs;2;1;5;4;66.62;2;True
11592;61854603;Skyline Sneakers;4;10;10;3;287.87;1;True
815;61855020;Pulse Briefs;2;1;5;2;66.62;2;True
7827;61856325;Sprint Coat;3;4;2;4;234.66;3;True
6642;61860885;Active Socks;3;9;3;4;154.03;3;True
7530;61861337;Alpine Windbreaker;5;4;2;5;289.24;3;True
1794;61862830;Pulse Shell;4;4;7;2;158.77;1;True
1280;61865943;Pulse Boxers;4;1;6;2;28.56;2;True
6321;61867294;Sprint Coat;2;8;2;2;83.11;3;True
7513;61885478;Alpine Windbreaker;5;4;1;5;289.24;1;True
979;61889763;Trail Boots;2;10;6;2;111.73;1;True
682;61907051;Storm Coat;5;8;6;3;281.22;1;True
4430;61907422;Core Shorts;5;5;9;4;246.25;1;True
8779;61907746;Velocity Tights;4;6;6;2;237.93;1;True
1609;61917774;Sprint Pants;2;6;4;5;34.97;2;True
156;61919323;Summit Ankle Socks;1;9;1;2;88.99;3;True
11473;61921056;Skyline Sneakers;4;10;2;3;287.87;2;True
2334;61925233;Flex Skirt;3;7;7;4;181.96;2;True
13124;61939290;Active Skort;4;7;5;4;96.28;2;True
967;61953740;Trail Boots;2;10;5;3;111.73;1;True
8700;61961557;Mountain Boardshorts;4;5;10;5;20.1;3;True
6145;61961885;Core Tee;2;2;10;4;163.16;1;True
4702;61967239;Trail Top;2;2;7;4;116.24;3;True
997;61977254;Trail Boots;2;10;7;3;111.73;1;True
7405;62001437;Mountain Shirt;3;3;4;4;102.23;1;True
1135;62005709;Blaze Sweatpants;2;6;6;4;108.62;1;True
263;62006159;Summit Ankle Socks;1;9;8;3;88.99;2;True
1604;62011178;Sprint Pants;2;6;4;3;34.97;3;True
7544;62024300;Alpine Windbreaker;5;4;3;5;289.24;2;True
6532;62026481;Storm Sweatpants;4;6;6;3;22.47;1;True
5482;62044402;Blaze Shirt;5;3;6;3;262.44;1;True
5077;62046099;Sprint Wool Socks;2;9;2;4;167.55;3;True
11351;62047917;Active Jacket;1;4;4;2;281.15;3;True
4934;62049026;Velocity T-Shirt;3;2;3;2;208.94;1;True
11557;62052935;Skyline Sneakers;4;10;8;1;287.87;2;True
11453;62063158;Skyline Sneakers;4;10;1;1;287.87;3;True
397;62063174;Glacier Jacket;2;8;7;3;283.37;1;True
12358;62063767;Flex Socks;2;9;1;3;237.55;2;True
2137;62078185;Sprint Tee;4;2;10;1;279.02;2;True
676;62091340;Storm Coat;5;8;6;1;281.22;1;True
6323;62092446;Sprint Coat;2;8;2;3;83.11;2;True
1662;62104067;Sprint Pants;2;6;8;3;34.97;1;True
4044;62105906;Summit Coat;4;8;3;5;232.76;2;True
1437;62106005;Velocity Shorts;2;5;3;3;61.77;1;True
199;62107585;Summit Ankle Socks;1;9;4;2;88.99;1;True
9590;62110856;Core Longsleeve;5;3;10;2;271.65;2;True
7011;62122563;Mountain Boardshorts;1;5;8;2;113.29;3;True
791;62130786;Pulse Briefs;2;1;3;4;66.62;2;True
6659;62131136;Active Socks;3;9;4;5;154.03;2;True
4439;62132727;Core Shorts;5;5;10;2;246.25;1;True
11939;62148600;Pulse Tights;1;6;3;3;254.12;3;True
11991;62150178;Pulse Tights;1;6;7;1;254.12;1;True
12939;62151272;Glacier Jacket;5;4;10;2;180.65;1;True
5311;62178635;Urban Briefs;1;1;5;1;186.72;1;True
229;62192574;Summit Ankle Socks;1;9;6;2;88.99;1;True
10388;62200350;Summit Jacket;3;4;3;3;219.26;2;True
6299;62203184;Core Shirt;4;3;10;5;174.36;2;True
