product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
13699;55931326;Velocity Boardshorts;2;5;4;2;195.44;1;True
12373;55935846;Sprint Windbreaker;5;8;9;1;234.84;3;True
11961;55937876;Sprint Coat;5;4;1;4;283.89;2;True
1623;55941527;Alpine Pants;4;6;2;3;212.18;2;True
12065;55963783;Sprint Coat;5;4;8;4;283.89;1;True
4417;55966834;Flex Coat;3;4;5;3;59.69;1;True
6759;55967990;Skyline Underwear;4;1;4;5;123.77;2;True
2155;55994274;Skyline Shell;1;8;7;5;219.19;3;True
13876;55996693;Sprint Boxers;5;1;6;1;169.06;1;True
6161;56002661;Glacier Tee;4;2;8;2;93.1;3;True
6151;56007007;Glacier Tee;4;2;7;4;93.1;2;True
6886;56016006;Skyline Shell;3;4;3;2;152.5;3;True
9456;56016253;Sprint Shell;4;4;8;1;273.99;1;True
5891;56016283;Mountain Skirt;5;7;9;1;156.73;2;True
1163;56022030;Flex Shoes;1;10;1;5;76.45;1;True
5756;56028550;Storm Windbreaker;5;8;4;4;106.37;2;True
9999;56032075;Summit Shorts;1;5;4;2;102.52;1;True
3608;56042602;Velocity Shorts;4;5;4;5;137.32;1;True
6474;56058489;Blaze Jacket;4;4;5;5;45.17;2;True
5721;56066593;Storm Windbreaker;5;8;2;2;106.37;3;True
11354;56067691;Sprint Briefs;4;1;1;2;87.21;1;True
8096;56075067;Blaze Wool Socks;3;9;7;2;242.48;3;True
10275;56075821;Summit Shorts;5;5;2;4;178.58;1;True
5914;56082030;Active Shorts;2;5;1;5;159.65;2;True
11900;56083522;Skyline Sneakers;3;10;7;4;248.42;1;True
9933;56085266;Blaze Ankle Socks;5;9;9;5;92.78;1;True
8583;56091610;Blaze Polo;1;3;9;5;185.81;1;True
7892;56109422;Sprint Boots;5;10;3;4;48.53;3;True
2157;56123513;Skyline Shell;1;8;8;1;219.19;2;True
1071;56124576;Urban Underwear;1;1;5;4;120.44;2;True
8802;56131124;Skyline Longsleeve;5;3;4;3;88.47;1;True
6926;56132267;Skyline Shell;3;4;6;1;152.5;1;True
3367;56149999;Storm Shoes;3;10;8;4;206.94;3;True
278;56150013;Skyline Longsleeve;2;3;9;3;159.63;2;True
2508;56174374;Active Shoes;5;10;1;3;174.54;2;True
13685;56174655;Velocity Boardshorts;2;5;3;2;195.44;2;True
1331;56178736;Core Underwear;2;1;3;1;288.24;1;True
10291;56182614;Summit Shorts;5;5;3;4;178.58;2;True
8402;56183596;Alpine Shell;3;8;7;4;47.81;3;True
9464;56196735;Sprint Shell;4;4;8;3;273.99;3;False
11822;56207229;Skyline Sneakers;3;10;2;3;248.42;1;True
8087;56210480;Blaze Wool Socks;3;9;6;4;242.48;3;True
6487;56211156;Blaze Jacket;4;4;6;4;45.17;3;True
692;56226627;Active Socks;5;9;3;4;203.45;3;True
9806;56234863;Blaze Ankle Socks;5;9;1;2;92.78;3;True
7942;56238496;Sprint Boots;5;10;7;1;48.53;2;True
13728;56249241;Velocity Boardshorts;2;5;6;1;195.44;3;True
10711;56250932;Sprint Coat;1;8;8;2;32.69;3;True
11664;56251679;Storm Longsleeve;1;3;1;5;204.36;2;True
6192;56279657;Glacier Tee;4;2;10;3;93.1;1;True
3169;56284125;Active Jacket;2;8;5;3;29.03;3;True
1664;56286850;Alpine Pants;4;6;5;2;212.18;1;True
13470;56309713;Active Socks;1;9;2;2;177.79;2;True
11551;56322443;Core Top;2;2;4;2;270.08;3;True
12892;56348614;Sprint Tights;2;6;3;4;171.89;3;True
2478;56348677;Mountain Socks;2;9;9;3;168.43;2;True
7743;56351389;Core Shirt;4;3;3;5;40.44;1;True
10594;56352174;Core Pants;4;6;10;3;126.55;3;True
12993;56355160;Sprint Tights;2;6;10;3;171.89;2;True
185;56373088;Skyline Longsleeve;2;3;3;2;159.63;2;True
11834;56379172;Skyline Sneakers;3;10;3;2;248.42;1;True
1940;56385631;Alpine Socks;1;9;3;4;176.82;1;True
11938;56386031;Skyline Sneakers;3;10;10;1;248.42;3;True
1180;56394357;Flex Shoes;1;10;2;5;76.45;3;True
5234;56407130;Urban Sneakers;4;10;9;5;199.0;2;True
1756;56410256;Urban Jacket;3;4;1;2;185.88;3;True
12812;56410593;Summit Top;5;2;8;3;49.45;1;False
684;56430053;Active Socks;5;9;3;2;203.45;1;True
8578;56433023;Blaze Polo;1;3;9;3;185.81;2;True
7748;56436347;Core Shirt;4;3;4;1;40.44;3;True
2760;56445602;Urban Shorts;3;5;8;2;91.85;2;True
12869;56450084;Sprint Tights;2;6;2;2;171.89;1;True
5089;56451822;Core Longsleeve;1;3;10;2;67.18;1;True
10973;56456160;Mountain Shorts;3;5;5;5;59.66;1;True
5156;56464731;Urban Sneakers;4;10;4;4;199.0;2;True
9949;56466618;Blaze Ankle Socks;5;9;10;5;92.78;2;True
1894;56478685;Urban Jacket;3;4;10;3;185.88;3;True
11796;56481240;Storm Longsleeve;1;3;10;4;204.36;2;True
14070;56499879;Glacier Shirt;4;3;8;5;33.34;3;True
1214;56505074;Flex Shoes;1;10;5;2;76.45;1;True
2321;56520287;Summit Shoes;2;10;9;1;142.16;1;True
10547;56536897;Core Pants;4;6;7;3;126.55;1;True
8491;56537362;Blaze Polo;1;3;3;4;185.81;2;True
5268;56571783;Glacier Polo;3;3;2;1;219.42;3;True
3804;56577096;Mountain Boardshorts;2;5;4;3;43.31;3;True
7770;56585103;Core Shirt;4;3;5;4;40.44;1;True
6869;56597057;Skyline Shell;3;4;2;2;152.5;1;True
13391;56597586;Storm Shorts;3;5;7;1;130.69;1;True
9568;56600962;Urban Boxers;2;1;5;3;128.24;2;True
7725;56604740;Core Shirt;4;3;2;4;40.44;1;True
3087;56612330;Alpine Boots;5;10;10;1;221.58;2;True
4226;56621625;Skyline Pants;4;6;2;4;234.8;2;True
1602;56621739;Alpine Pants;4;6;1;1;212.18;2;True
13325;56625773;Storm Shorts;3;5;2;4;130.69;1;True
12232;56626248;Summit Wool Socks;4;9;9;4;267.2;3;True
1161;56635539;Flex Shoes;1;10;1;4;76.45;2;True
7765;56640768;Core Shirt;4;3;5;2;40.44;2;True
6707;56648999;Skyline Underwear;4;1;1;3;123.77;1;True
7436;56656452;Velocity Boardshorts;4;5;10;1;72.99;1;True
2599;56664080;Active Shoes;5;10;7;3;174.54;3;True
12918;56674641;Sprint Tights;2;6;5;3;171.89;2;True
12427;56681507;Urban Sweatpants;4;6;2;4;69.88;3;True
1174;56684176;Flex Shoes;1;10;2;3;76.45;3;True
1794;56702242;Urban Jacket;3;4;3;5;185.88;2;True
12043;56703545;Sprint Coat;5;4;7;1;283.89;3;False
6320;56707870;Blaze Socks;5;9;8;5;229.76;3;True
2679;56729732;Urban Shorts;3;5;2;5;91.85;2;True
11994;56737137;Sprint Coat;5;4;3;5;283.89;2;True
3938;56738566;Alpine Coat;4;4;3;3;258.31;2;True
4540;56748734;Glacier Wool Socks;2;9;3;4;54.33;1;True
10064;56758580;Summit Shorts;1;5;8;3;102.52;3;True
2936;56763668;Active Underwear;2;1;10;1;73.0;1;True
2209;56766120;Summit Shoes;2;10;1;3;142.16;3;True
12283;56766372;Sprint Windbreaker;5;8;3;1;234.84;3;True
3715;56770571;Active Skort;2;7;3;5;104.0;2;True
4229;56781811;Skyline Pants;4;6;2;5;234.8;2;True
5550;56784787;Pulse Jacket;2;4;10;5;99.02;3;True
12580;56786594;Storm Windbreaker;3;8;2;5;248.61;3;True
4455;56793999;Flex Coat;3;4;7;5;59.69;3;True
12841;56795175;Summit Top;5;2;10;2;49.45;3;True
11670;56797267;Storm Longsleeve;1;3;2;2;204.36;2;True
10760;56802126;Storm Sweatpants;5;6;1;4;264.8;1;True
7082;56803579;Flex Socks;1;9;6;3;199.42;1;True
5949;56807137;Active Shorts;2;5;4;2;159.65;1;True
11151;56815766;Urban Shell;4;8;7;4;90.12;2;True
8304;56816845;Alpine Shell;3;8;1;2;47.81;1;True
9973;56818571;Summit Shorts;1;5;2;3;102.52;2;True
3378;56823869;Storm Shoes;3;10;9;3;206.94;2;True
8135;56830607;Blaze Wool Socks;3;9;9;5;242.48;3;True
2010;56836032;Alpine Socks;1;9;8;2;176.82;2;True
224;56850259;Skyline Longsleeve;2;3;5;5;159.63;2;True
9725;56858484;Urban Coat;2;8;5;5;242.83;3;True
4007;56862555;Alpine Coat;4;4;8;1;258.31;2;True
2361;56889449;Mountain Socks;2;9;1;4;168.43;2;True
10993;56890913;Mountain Shorts;3;5;7;1;59.66;3;True
7643;56893542;Mountain T-Shirt;2;2;10;3;245.75;2;True
7348;56896148;Velocity Boardshorts;4;5;4;1;72.99;3;True
5010;56897765;Core Longsleeve;1;3;4;5;67.18;3;True
2878;56899635;Active Underwear;2;1;6;1;73.0;3;True
13185;56899730;Core Boardshorts;2;5;3;2;294.18;2;True
8703;56900306;Summit Pants;2;6;7;5;251.58;1;True
9474;56918399;Sprint Shell;4;4;9;2;273.99;1;True
6098;56929058;Glacier Tee;4;2;4;1;93.1;3;True
3013;56929902;Alpine Boots;5;10;5;1;221.58;3;True
5944;56939319;Active Shorts;2;5;3;5;159.65;2;True
2880;56939860;Active Underwear;2;1;6;2;73.0;2;True
11442;56969038;Sprint Briefs;4;1;7;1;87.21;2;True
9709;56973847;Urban Coat;2;8;4;5;242.83;2;True
5385;56976529;Glacier Polo;3;3;9;5;219.42;3;True
8516;56980506;Blaze Polo;1;3;5;2;185.81;3;True
13697;56985438;Velocity Boardshorts;2;5;4;1;195.44;2;True
2345;56986622;Summit Shoes;2;10;10;4;142.16;1;True
11050;56987572;Mountain Shorts;3;5;10;5;59.66;3;True
2950;56998003;Active Underwear;2;1;10;5;73.0;3;True
7485;57003041;Blaze Skort;1;7;7;5;30.09;2;True
13249;57007423;Core Boardshorts;2;5;7;3;294.18;3;True
3623;57007741;Velocity Shorts;4;5;5;5;137.32;1;True
4724;57040426;Skyline Shell;1;8;5;5;31.02;2;True
1435;57040958;Core Underwear;2;1;9;5;288.24;3;True
9716;57041508;Urban Coat;2;8;5;2;242.83;3;True
6347;57045985;Blaze Socks;5;9;10;4;229.76;3;True
5085;57059823;Core Longsleeve;1;3;9;5;67.18;3;True
12440;57067646;Urban Sweatpants;4;6;3;4;69.88;1;True
13778;57068617;Velocity Boardshorts;2;5;9;3;195.44;2;True
10972;57079513;Mountain Shorts;3;5;5;4;59.66;3;True
7505;57085124;Mountain T-Shirt;2;2;1;2;245.75;2;True
10046;57088492;Summit Shorts;1;5;7;2;102.52;3;True
11135;57090838;Urban Shell;4;8;6;4;90.12;1;True
4919;57097102;Flex Polo;3;3;8;5;231.93;2;True
6842;57101008;Skyline Underwear;4;1;10;3;123.77;1;True
6746;57104533;Skyline Underwear;4;1;4;1;123.77;1;True
7475;57108092;Blaze Skort;1;7;5;5;30.09;2;True
6207;57109779;Blaze Socks;5;9;1;3;229.76;1;True
11974;57110743;Sprint Coat;5;4;2;3;283.89;3;True
934;57113573;Flex Jacket;5;8;6;3;196.84;3;True
3887;57114008;Mountain Boardshorts;2;5;10;1;43.31;2;True
1135;57119256;Urban Underwear;1;1;9;5;120.44;3;True
12057;57119390;Sprint Coat;5;4;8;1;283.89;2;True
8691;57124787;Summit Pants;2;6;7;1;251.58;1;True
170;57137545;Skyline Longsleeve;2;3;2;2;159.63;2;True
1588;57139116;Glacier Sneakers;4;10;10;1;72.7;3;True
2728;57140304;Urban Shorts;3;5;6;1;91.85;3;True
13428;57141015;Storm Shorts;3;5;9;3;130.69;2;True
10887;57142485;Storm Sweatpants;5;6;10;1;264.8;2;True
5393;57143479;Glacier Polo;3;3;10;3;219.42;2;True
382;57150412;Pulse Pants;4;6;6;3;217.43;1;True
1802;57150833;Urban Jacket;3;4;4;3;185.88;1;True
11627;57151663;Core Top;2;2;9;3;270.08;1;False
748;57161125;Active Socks;5;9;7;3;203.45;2;True
6377;57162538;Storm Skort;1;7;6;2;194.22;2;True
10533;57175992;Core Pants;4;6;6;3;126.55;2;True
8544;57197699;Blaze Polo;1;3;7;2;185.81;1;True
9611;57204956;Urban Boxers;2;1;8;2;128.24;3;True
5023;57208426;Core Longsleeve;1;3;5;5;67.18;1;True
11748;57209247;Storm Longsleeve;1;3;7;3;204.36;2;True
1025;57217250;Urban Underwear;1;1;2;4;120.44;1;True
3431;57224029;Storm Socks;2;9;3;1;234.62;1;True
9768;57228156;Urban Coat;2;8;8;5;242.83;1;True
1273;57232903;Flex Shoes;1;10;9;1;76.45;3;True
9793;57237343;Urban Coat;2;8;10;3;242.83;2;True
2948;57253863;Active Underwear;2;1;10;5;73.0;1;True
1217;57256876;Flex Shoes;1;10;5;3;76.45;1;True
6578;57257864;Mountain Shirt;2;3;2;5;206.98;1;True
4732;57261311;Skyline Shell;1;8;6;3;31.02;1;True
11554;57272186;Core Top;2;2;4;3;270.08;3;True
12393;57292182;Sprint Windbreaker;5;8;10;3;234.84;2;True
7844;57293784;Core Shirt;4;3;10;3;40.44;3;True
10695;57293823;Sprint Coat;1;8;7;2;32.69;2;True
8869;57296019;Skyline Longsleeve;5;3;8;5;88.47;2;True
10758;57304698;Storm Sweatpants;5;6;1;3;264.8;2;True
3995;57320430;Alpine Coat;4;4;7;2;258.31;2;True
8532;57327601;Blaze Polo;1;3;6;3;185.81;1;True
6690;57330527;Mountain Shirt;2;3;10;2;206.98;2;True
1448;57336273;Core Underwear;2;1;10;5;288.24;1;True
10100;57340342;Summit Shorts;1;5;10;5;102.52;3;True
10384;57343945;Summit Shorts;5;5;9;5;178.58;2;True
1924;57359250;Alpine Socks;1;9;2;3;176.82;3;True
3922;57371570;Alpine Coat;4;4;2;3;258.31;1;True
13167;57391677;Core Boardshorts;2;5;2;1;294.18;2;True
8138;57407343;Blaze Wool Socks;3;9;10;1;242.48;3;True
12508;57423991;Urban Sweatpants;4;6;8;1;69.88;3;True
6502;57426518;Blaze Jacket;4;4;7;4;45.17;3;True
9837;57438581;Blaze Ankle Socks;5;9;3;3;92.78;1;True
3331;57456555;Storm Shoes;3;10;6;2;206.94;3;True
8722;57484348;Summit Pants;2;6;9;1;251.58;2;True
5848;57506728;Storm Windbreaker;5;8;10;5;106.37;1;False
12258;57518826;Sprint Windbreaker;5;8;1;3;234.84;2;True
5953;57529933;Active Shorts;2;5;4;3;159.65;2;True
4820;57537393;Flex Polo;3;3;2;2;231.93;2;True
2802;57544175;Active Underwear;2;1;1;1;73.0;2;True
3700;57549519;Velocity Shorts;4;5;10;5;137.32;3;True
10044;57552018;Summit Shorts;1;5;7;2;102.52;1;True
7055;57558692;Flex Socks;1;9;4;4;199.42;1;True
2545;57560130;Active Shoes;5;10;3;5;174.54;3;True
4881;57592873;Flex Polo;3;3;6;2;231.93;3;True
1255;57597618;Flex Shoes;1;10;7;5;76.45;3;True
10916;57604637;Mountain Shorts;3;5;2;1;59.66;1;True
1408;57606342;Core Underwear;2;1;8;1;288.24;3;True
1109;57606630;Urban Underwear;1;1;8;2;120.44;1;True
2733;57621542;Urban Shorts;3;5;6;3;91.85;2;True
8434;57624710;Alpine Shell;3;8;9;5;47.81;2;True
1140;57636917;Urban Underwear;1;1;10;2;120.44;2;True
3800;57637799;Mountain Boardshorts;2;5;4;2;43.31;2;True
1320;57639544;Core Underwear;2;1;2;2;288.24;2;True
13237;57646637;Core Boardshorts;2;5;6;4;294.18;3;True
3698;57650853;Velocity Shorts;4;5;10;5;137.32;1;True
1619;57661474;Alpine Pants;4;6;2;2;212.18;1;True
2842;57667194;Active Underwear;2;1;3;4;73.0;3;True
4516;57678213;Glacier Wool Socks;2;9;2;1;54.33;1;True
1476;57678298;Glacier Sneakers;4;10;2;4;72.7;2;True
9351;57686424;Sprint Shell;4;4;1;1;273.99;1;True
10280;57687555;Summit Shorts;5;5;2;5;178.58;3;True
6627;57688918;Mountain Shirt;2;3;6;1;206.98;2;True
6482;57690525;Blaze Jacket;4;4;6;3;45.17;1;True
11313;57693998;Mountain Windbreaker;5;8;8;3;39.01;2;True
13639;57697300;Mountain Skort;1;7;8;4;47.87;2;True
14039;57699852;Glacier Shirt;4;3;6;5;33.34;2;True
8025;57708658;Blaze Wool Socks;3;9;2;4;242.48;1;True
8080;57726566;Blaze Wool Socks;3;9;6;2;242.48;2;True
9458;57727409;Sprint Shell;4;4;8;1;273.99;3;True
12158;57728051;Summit Wool Socks;4;9;4;5;267.2;1;True
3344;57751383;Storm Shoes;3;10;7;2;206.94;1;True
10276;57757588;Summit Shorts;5;5;2;4;178.58;2;True
13465;57758849;Active Socks;1;9;1;5;177.79;3;True
8740;57761885;Summit Pants;2;6;10;2;251.58;2;True
3583;57776377;Velocity Shorts;4;5;3;1;137.32;3;True
9805;57782106;Blaze Ankle Socks;5;9;1;2;92.78;2;True
12132;57782312;Summit Wool Socks;4;9;3;1;267.2;2;True
12706;57782625;Summit Top;5;2;1;2;49.45;3;True
1706;57785396;Alpine Pants;4;6;8;1;212.18;1;True
983;57792315;Flex Jacket;5;8;9;5;196.84;1;True
9240;57804970;Summit Sweatpants;1;6;3;4;83.92;1;True
13089;57809823;Glacier Coat;2;4;6;5;35.1;2;True
11598;57810184;Core Top;2;2;7;3;270.08;2;True
2123;57812301;Skyline Shell;1;8;5;5;219.19;1;True
6358;57816007;Storm Skort;1;7;2;3;194.22;2;True
7977;57822275;Sprint Boots;5;10;9;3;48.53;1;True
9727;57830762;Urban Coat;2;8;6;1;242.83;2;True
2986;57835728;Alpine Boots;5;10;3;2;221.58;3;True
5060;57837291;Core Longsleeve;1;3;8;2;67.18;2;True
2196;57845070;Skyline Shell;1;8;10;4;219.19;2;True
3898;57845767;Mountain Boardshorts;2;5;10;5;43.31;1;True
4971;57849395;Core Longsleeve;1;3;2;2;67.18;3;True
4550;57856437;Glacier Wool Socks;2;9;4;2;54.33;2;True
7385;57858213;Velocity Boardshorts;4;5;6;4;72.99;1;True
6461;57865198;Blaze Jacket;4;4;5;1;45.17;1;True
6240;57871134;Blaze Socks;5;9;3;4;229.76;1;True
6501;57871664;Blaze Jacket;4;4;7;4;45.17;2;True
1259;57873468;Flex Shoes;1;10;8;2;76.45;1;True
2941;57873627;Active Underwear;2;1;10;2;73.0;3;True
13496;57873711;Active Socks;1;9;4;1;177.79;1;True
7490;57877145;Blaze Skort;1;7;8;5;30.09;2;True
9123;57888652;Urban Underwear;1;1;5;5;78.45;1;True
8759;57892284;Skyline Longsleeve;5;3;1;3;88.47;3;True
10824;57893377;Storm Sweatpants;5;6;5;5;264.8;2;True
8298;57897193;Alpine Shell;3;8;10;5;72.13;1;True
11172;57898578;Urban Shell;4;8;9;1;90.12;2;True
1512;57900030;Glacier Sneakers;4;10;5;1;72.7;2;True
12111;57914148;Summit Wool Socks;4;9;1;4;267.2;2;True
10355;57919890;Summit Shorts;5;5;7;5;178.58;3;True
8412;57924444;Alpine Shell;3;8;8;3;47.81;1;True
3037;57947860;Alpine Boots;5;10;6;4;221.58;3;True
8083;57956383;Blaze Wool Socks;3;9;6;3;242.48;2;True
2274;57967240;Summit Shoes;2;10;5;5;142.16;2;True
6163;57977386;Glacier Tee;4;2;8;3;93.1;2;True
7734;57978561;Core Shirt;4;3;3;2;40.44;1;True
2839;57982313;Active Underwear;2;1;3;3;73.0;3;True
11565;57987638;Core Top;2;2;5;2;270.08;2;True
2282;58000576;Summit Shoes;2;10;6;3;142.16;1;True
3594;58003595;Velocity Shorts;4;5;3;5;137.32;2;False
844;58011945;Summit Skort;2;7;9;4;43.89;2;True
7750;58016344;Core Shirt;4;3;4;2;40.44;2;True
12251;58029407;Sprint Windbreaker;5;8;1;1;234.84;1;True
8313;58042632;Alpine Shell;3;8;1;5;47.81;1;True
7036;58044527;Flex Socks;1;9;3;2;199.42;3;True
7144;58044697;Flex Socks;1;9;10;3;199.42;3;True
2449;58046579;Mountain Socks;2;9;7;3;168.43;3;True
2559;58063889;Active Shoes;5;10;4;5;174.54;2;True
3492;58067288;Storm Socks;2;9;7;1;234.62;2;True
6818;58067578;Skyline Underwear;4;1;8;5;123.77;1;True
2592;58069527;Active Shoes;5;10;7;1;174.54;2;True
12592;58070938;Storm Windbreaker;3;8;3;4;248.61;3;True
937;58085219;Flex Jacket;5;8;6;4;196.84;3;True
3716;58087603;Active Skort;2;7;4;1;104.0;2;True
11502;58098996;Core Top;2;2;1;1;270.08;2;True
10460;58103024;Core Pants;4;6;1;4;126.55;1;True
10742;58111102;Sprint Coat;1;8;10;3;32.69;1;True
739;58121796;Active Socks;5;9;6;5;203.45;2;True
5371;58123811;Glacier Polo;3;3;9;1;219.42;1;True
14054;58124563;Glacier Shirt;4;3;7;5;33.34;2;True
1769;58140016;Urban Jacket;3;4;2;2;185.88;1;True
7368;58157752;Velocity Boardshorts;4;5;5;3;72.99;2;True
8198;58163550;Alpine Shell;3;8;4;1;72.13;3;True
2286;58164977;Summit Shoes;2;10;6;4;142.16;2;True
8605;58168978;Summit Pants;2;6;1;2;251.58;2;True
1048;58171599;Urban Underwear;1;1;4;1;120.44;3;True
12081;58178236;Sprint Coat;5;4;9;4;283.89;2;True
1533;58178323;Glacier Sneakers;4;10;6;3;72.7;2;True
13609;58184192;Mountain Skort;1;7;2;4;47.87;2;True
2504;58187158;Active Shoes;5;10;1;2;174.54;1;True
7868;58201203;Sprint Boots;5;10;2;1;48.53;3;True
3605;58236297;Velocity Shorts;4;5;4;4;137.32;1;True
1258;58255277;Flex Shoes;1;10;8;1;76.45;3;True
2404;58263010;Mountain Socks;2;9;4;3;168.43;3;True
2807;58264495;Active Underwear;2;1;1;3;73.0;1;True
8423;58278529;Alpine Shell;3;8;9;1;47.81;3;True
12820;58282294;Summit Top;5;2;8;5;49.45;3;True
10618;58283934;Sprint Coat;1;8;2;1;32.69;3;True
8545;58296968;Blaze Polo;1;3;7;2;185.81;2;True
9517;58298708;Urban Boxers;2;1;2;1;128.24;2;True
7746;58300802;Core Shirt;4;3;4;1;40.44;1;True
7078;58305374;Flex Socks;1;9;6;1;199.42;3;True
10422;58311396;Velocity Skirt;5;7;5;2;226.39;2;True
1424;58314538;Core Underwear;2;1;9;2;288.24;1;True
13752;58318938;Velocity Boardshorts;2;5;7;4;195.44;3;True
2586;58327220;Active Shoes;5;10;6;4;174.54;2;True
3628;58328569;Velocity Shorts;4;5;6;1;137.32;3;True
13937;58335729;Sprint Boxers;5;1;10;1;169.06;2;True
4894;58359446;Flex Polo;3;3;7;2;231.93;1;True
7645;58363497;Mountain T-Shirt;2;2;10;4;245.75;1;True
2393;58365167;Mountain Socks;2;9;3;5;168.43;1;True
11040;58375250;Mountain Shorts;3;5;10;2;59.66;2;True
13059;58376577;Glacier Coat;2;4;4;5;35.1;2;True
10542;58382383;Core Pants;4;6;7;1;126.55;2;True
1848;58388791;Urban Jacket;3;4;7;3;185.88;2;True
12275;58401640;Sprint Windbreaker;5;8;2;4;234.84;1;True
2152;58413129;Skyline Shell;1;8;7;4;219.19;3;True
13049;58413892;Glacier Coat;2;4;4;2;35.1;1;True
4583;58416619;Glacier Wool Socks;2;9;6;3;54.33;2;True
8625;58423098;Summit Pants;2;6;2;4;251.58;1;True
4662;58425703;Skyline Shell;1;8;1;4;31.02;3;True
9204;58426600;Summit Sweatpants;1;6;1;2;83.92;1;True
2501;58427605;Active Shoes;5;10;1;1;174.54;1;True
11549;58430058;Core Top;2;2;4;2;270.08;1;True
11684;58436462;Storm Longsleeve;1;3;3;2;204.36;1;True
73;58439522;Urban Shirt;3;3;5;5;75.26;1;True
13183;58447852;Core Boardshorts;2;5;3;1;294.18;3;True
5889;58449729;Mountain Skirt;5;7;8;4;156.73;2;True
12615;58456619;Storm Windbreaker;3;8;5;2;248.61;2;True
6208;58472266;Blaze Socks;5;9;1;3;229.76;2;True
10358;58477011;Summit Shorts;5;5;8;1;178.58;3;True
8928;58478296;Urban Wool Socks;5;9;2;5;229.46;1;True
671;58491097;Active Socks;5;9;2;2;203.45;3;True
9505;58496607;Urban Boxers;2;1;1;2;128.24;2;True
1873;58505777;Urban Jacket;3;4;9;1;185.88;3;True
6177;58505810;Glacier Tee;4;2;9;3;93.1;1;True
3181;58506923;Active Jacket;2;8;6;2;29.03;3;True
6332;58511106;Blaze Socks;5;9;9;4;229.76;3;True
4134;58513841;Urban Socks;2;9;6;3;83.12;3;True
13573;58515557;Active Socks;1;9;9;1;177.79;3;True
14044;58515568;Glacier Shirt;4;3;7;2;33.34;1;True
13243;58516220;Core Boardshorts;2;5;7;1;294.18;3;True
4671;58516881;Skyline Shell;1;8;2;2;31.02;3;False
11375;58521508;Sprint Briefs;4;1;2;4;87.21;1;True
12794;58523255;Summit Top;5;2;7;2;49.45;1;True
3323;58525396;Storm Shoes;3;10;5;5;206.94;1;True
12337;58530097;Sprint Windbreaker;5;8;6;4;234.84;3;True
11962;58530129;Sprint Coat;5;4;1;4;283.89;3;True
5045;58531635;Core Longsleeve;1;3;7;2;67.18;2;True
11805;58532639;Skyline Sneakers;3;10;1;2;248.42;2;True
944;58538831;Flex Jacket;5;8;7;2;196.84;1;True
13235;58548013;Core Boardshorts;2;5;6;4;294.18;1;True
6052;58555489;Glacier Tee;4;2;1;1;93.1;2;True
6355;58566481;Storm Skort;1;7;1;5;194.22;2;False
13723;58569183;Velocity Boardshorts;2;5;5;5;195.44;1;True
5719;58575632;Storm Windbreaker;5;8;2;2;106.37;1;True
6535;58590049;Blaze Jacket;4;4;9;5;45.17;3;True
5856;58592415;Mountain Skirt;5;7;2;1;156.73;2;True
12738;58609010;Summit Top;5;2;3;3;49.45;2;True
13331;58624477;Storm Shorts;3;5;3;1;130.69;1;True
9651;58631483;Urban Coat;2;8;1;1;242.83;1;True
11211;58640448;Mountain Windbreaker;5;8;1;4;39.01;2;True
6938;58641812;Skyline Shell;3;4;6;5;152.5;1;True
12929;58644751;Sprint Tights;2;6;6;2;171.89;1;True
2576;58649962;Active Shoes;5;10;6;1;174.54;1;True
4788;58652040;Skyline Shell;1;8;10;1;31.02;3;True
2914;58657040;Active Underwear;2;1;8;3;73.0;3;True
5746;58674794;Storm Windbreaker;5;8;4;1;106.37;1;True
11731;58690828;Storm Longsleeve;1;3;6;2;204.36;3;True
1784;58698033;Urban Jacket;3;4;3;2;185.88;1;True
9420;58698466;Sprint Shell;4;4;5;4;273.99;1;True
1716;58706951;Alpine Pants;4;6;8;4;212.18;2;True
7061;58715502;Flex Socks;1;9;5;1;199.42;1;True
13355;58718614;Storm Shorts;3;5;4;4;130.69;1;True
83;58720377;Urban Shirt;3;3;6;3;75.26;2;True
331;58720395;Pulse Pants;4;6;3;1;217.43;1;True
8345;58723220;Alpine Shell;3;8;3;5;47.81;3;True
13656;58726030;Velocity Boardshorts;2;5;1;2;195.44;3;True
2613;58730814;Active Shoes;5;10;8;3;174.54;2;True
6857;58738878;Skyline Shell;3;4;1;3;152.5;1;True
9959;58748640;Summit Shorts;1;5;1;3;102.52;3;True
2921;58750308;Active Underwear;2;1;9;1;73.0;1;True
11771;58752073;Storm Longsleeve;1;3;9;1;204.36;1;True
8084;58765143;Blaze Wool Socks;3;9;6;3;242.48;3;True
11221;58770193;Mountain Windbreaker;5;8;2;2;39.01;3;True
13917;58773146;Sprint Boxers;5;1;8;4;169.06;3;True
1620;58777004;Alpine Pants;4;6;2;2;212.18;2;True
9346;58777740;Summit Sweatpants;1;6;10;4;83.92;2;True
1916;58783105;Alpine Socks;1;9;2;1;176.82;1;True
2940;58784814;Active Underwear;2;1;10;2;73.0;2;True
6423;58791199;Blaze Jacket;4;4;2;3;45.17;2;True
10254;58791569;Summit Shorts;5;5;1;2;178.58;1;True
540;58791706;Active Tee;3;2;3;4;34.2;1;True
8737;58800114;Summit Pants;2;6;10;1;251.58;2;True
7606;58807227;Mountain T-Shirt;2;2;8;1;245.75;1;True
